question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a78e49855429974737f78f3,retrieval_k3,560,560,1.0,1.0,1.0,1.0,448,1,6.780000000000001e-05
5a78e49855429974737f78f3,retrieval_k5,560,560,1.0,1.0,1.0,1.0,618,1,9.33e-05
5a78e49855429974737f78f3,retrieval_k10,560,560,1.0,1.0,1.0,1.0,1243,1,0.00018704999999999997
5a72b3335542994cef4bc3dc,always_think,Irish Parliamentary Party,The Home Rule League,0.0,0.0,0.0,0.0,86,3,1.47e-05
5a72b3335542994cef4bc3dc,retrieval_k3,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,349,3,5.415e-05
5a72b3335542994cef4bc3dc,retrieval_k5,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,512,3,7.86e-05
5a72b3335542994cef4bc3dc,retrieval_k10,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,1173,3,0.00017774999999999998
5a82bc7455429940e5e1a926,always_think,Jurassic Park,"""Red Rock West""",0.0,0.0,0.0,0.0,103,3,1.725e-05
5a82bc7455429940e5e1a926,retrieval_k3,Red Rock West,"""Red Rock West""",1.0,1.0,1.0,1.0,510,3,7.83e-05
5a82bc7455429940e5e1a926,retrieval_k5,Red Rock West,"""Red Rock West""",1.0,1.0,1.0,1.0,695,3,0.00010605
5a82bc7455429940e5e1a926,retrieval_k10,Red Rock West,"""Red Rock West""",1.0,1.0,1.0,1.0,1079,3,0.00016365
5a77b0395542997042120ae1,always_think,John C. McGinley,Jessica Lange,0.0,0.0,0.0,0.0,91,6,1.725e-05
5a77b0395542997042120ae1,retrieval_k3,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,326,2,5.01e-05
5a77b0395542997042120ae1,retrieval_k5,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,808,2,0.0001224
5a77b0395542997042120ae1,retrieval_k10,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,1186,2,0.00017910000000000002
5a90b6985542990a984936c2,always_think,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,96,3,1.62e-05
5a90b6985542990a984936c2,retrieval_k3,noanswer,"""The Royal Family""",0.0,0.0,0.0,0.0,417,2,6.375e-05
5a90b6985542990a984936c2,retrieval_k5,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,711,3,0.00010845
5a90b6985542990a984936c2,retrieval_k10,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,1613,3,0.00024375
5a8a833855429970aeb702fe,always_think,noanswer,"2,664",0.0,0.0,0.0,0.0,94,2,1.53e-05
5a8a833855429970aeb702fe,retrieval_k3,noanswer,"2,664",0.0,0.0,0.0,0.0,523,2,7.965000000000001e-05
5a8a833855429970aeb702fe,retrieval_k5,noanswer,"2,664",0.0,0.0,0.0,0.0,751,2,0.00011384999999999999
5a8a833855429970aeb702fe,retrieval_k10,2664,"2,664",1.0,1.0,1.0,1.0,1482,2,0.00022349999999999998
5a7fd95d5542992e7d278dc5,always_think,noanswer,Golden Globe,0.0,0.0,0.0,0.0,94,2,1.53e-05
5a7fd95d5542992e7d278dc5,retrieval_k3,noanswer,Golden Globe,0.0,0.0,0.0,0.0,441,2,6.735e-05
5a7fd95d5542992e7d278dc5,retrieval_k5,noanswer,Golden Globe,0.0,0.0,0.0,0.0,672,2,0.000102
5a7fd95d5542992e7d278dc5,retrieval_k10,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,1197,3,0.00018134999999999996
5ab1e36d554299449642c7f9,always_think,yes,yes,1.0,1.0,1.0,1.0,85,1,1.335e-05
5ab1e36d554299449642c7f9,retrieval_k3,yes,yes,1.0,1.0,1.0,1.0,302,1,4.59e-05
5ab1e36d554299449642c7f9,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,447,1,6.765e-05
5ab1e36d554299449642c7f9,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1103,1,0.00016604999999999997
5adfff0755429925eb1afbce,always_think,noanswer,"Rachel, Nevada",0.0,0.0,0.0,0.0,84,2,1.38e-05
5adfff0755429925eb1afbce,retrieval_k3,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,372,3,5.76e-05
5adfff0755429925eb1afbce,retrieval_k5,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,643,3,9.825e-05
5adfff0755429925eb1afbce,retrieval_k10,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,3507,3,0.00052785
5ab5e024554299494045f097,always_think,yes,yes,1.0,1.0,1.0,1.0,87,1,1.3649999999999998e-05
5ab5e024554299494045f097,retrieval_k3,yes,yes,1.0,1.0,1.0,1.0,437,1,6.615e-05
5ab5e024554299494045f097,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,812,1,0.0001224
5ab5e024554299494045f097,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1659,1,0.00024945
5abfa2255542993fe9a41e18,always_think,no,no,1.0,1.0,1.0,1.0,84,1,1.3199999999999999e-05
5abfa2255542993fe9a41e18,retrieval_k3,no,no,1.0,1.0,1.0,1.0,343,1,5.205e-05
5abfa2255542993fe9a41e18,retrieval_k5,no,no,1.0,1.0,1.0,1.0,482,1,7.29e-05
5abfa2255542993fe9a41e18,retrieval_k10,yes,no,0.0,0.0,0.0,0.0,1060,1,0.00015959999999999998
5a810506554299260e20a202,always_think,"October 20, 1980","January 4, 1976",0.0,0.0,0.0,0.0,90,7,1.77e-05
5a810506554299260e20a202,retrieval_k3,"January 4, 1976","January 4, 1976",1.0,1.0,1.0,1.0,374,7,6.03e-05
5a810506554299260e20a202,retrieval_k5,"January 4, 1976","January 4, 1976",1.0,1.0,1.0,1.0,530,7,8.37e-05
5a810506554299260e20a202,retrieval_k10,"January 4, 1976","January 4, 1976",1.0,1.0,1.0,1.0,1357,7,0.00020774999999999998
5a71231a5542994082a3e5c4,always_think,peach,peach,1.0,1.0,1.0,1.0,94,2,1.53e-05
5a71231a5542994082a3e5c4,retrieval_k3,peach,peach,1.0,1.0,1.0,1.0,309,2,4.7550000000000004e-05
5a71231a5542994082a3e5c4,retrieval_k5,peach,peach,1.0,1.0,1.0,1.0,574,2,8.73e-05
5a71231a5542994082a3e5c4,retrieval_k10,peach,peach,1.0,1.0,1.0,1.0,1275,2,0.00019245
5a71717d5542994082a3e834,always_think,Gregory Smith,Larry Richard Drake,0.0,0.0,0.0,0.0,94,3,1.59e-05
5a71717d5542994082a3e834,retrieval_k3,Jeff Bennett,Larry Richard Drake,0.0,0.0,0.0,0.0,357,2,5.4749999999999996e-05
5a71717d5542994082a3e834,retrieval_k5,Larry Drake,Larry Richard Drake,0.0,0.8,1.0,0.6666666666666666,492,2,7.5e-05
5a71717d5542994082a3e834,retrieval_k10,Larry Drake,Larry Richard Drake,0.0,0.8,1.0,0.6666666666666666,1555,2,0.00023445
5ab707d65542991d32223761,always_think,noanswer,Pennsylvania's 18th congressional district,0.0,0.0,0.0,0.0,88,2,1.44e-05
5ab707d65542991d32223761,retrieval_k3,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,495,8,7.905e-05
5ab707d65542991d32223761,retrieval_k5,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,1007,8,0.00015585
5ab707d65542991d32223761,retrieval_k10,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,1460,8,0.00022380000000000002
5a74adb455429916b01641c6,always_think,The Ladder,The Ladder,1.0,1.0,1.0,1.0,87,2,1.4249999999999999e-05
5a74adb455429916b01641c6,retrieval_k3,The Ladder,The Ladder,1.0,1.0,1.0,1.0,653,2,9.915000000000001e-05
5a74adb455429916b01641c6,retrieval_k5,The Ladder,The Ladder,1.0,1.0,1.0,1.0,951,2,0.00014385
5a74adb455429916b01641c6,retrieval_k10,The Ladder,The Ladder,1.0,1.0,1.0,1.0,1991,2,0.00029984999999999994
5abe34095542993f32c2a088,always_think,noanswer,1874 until 1994,0.0,0.0,0.0,0.0,105,2,1.695e-05
5abe34095542993f32c2a088,retrieval_k3,120 years,1874 until 1994,0.0,0.0,0.0,0.0,358,2,5.49e-05
5abe34095542993f32c2a088,retrieval_k5,120 years,1874 until 1994,0.0,0.0,0.0,0.0,530,2,8.07e-05
5abe34095542993f32c2a088,retrieval_k10,120 years,1874 until 1994,0.0,0.0,0.0,0.0,870,2,0.0001317
5ab28c89554299340b525513,always_think,noanswer,Reichsführer-SS,0.0,0.0,0.0,0.0,90,2,1.47e-05
5ab28c89554299340b525513,retrieval_k3,Reichsführer-SS,Reichsführer-SS,1.0,1.0,1.0,1.0,464,6,7.32e-05
5ab28c89554299340b525513,retrieval_k5,Reichsführer-SS,Reichsführer-SS,1.0,1.0,1.0,1.0,601,6,9.375e-05
5ab28c89554299340b525513,retrieval_k10,Reichsführer-SS,Reichsführer-SS,1.0,1.0,1.0,1.0,1048,6,0.0001608
5ab626d555429953192ad279,always_think,noanswer,lower Manhattan,0.0,0.0,0.0,0.0,98,2,1.59e-05
5ab626d555429953192ad279,retrieval_k3,noanswer,lower Manhattan,0.0,0.0,0.0,0.0,736,2,0.00011159999999999999
5ab626d555429953192ad279,retrieval_k5,noanswer,lower Manhattan,0.0,0.0,0.0,0.0,1029,2,0.00015554999999999999
5ab626d555429953192ad279,retrieval_k10,"Newark, New Jersey",lower Manhattan,0.0,0.0,0.0,0.0,1859,5,0.00028185
5ab3589455429976abd1bc93,always_think,noanswer,combination of a loop and a roll,0.0,0.0,0.0,0.0,93,2,1.5149999999999999e-05
5ab3589455429976abd1bc93,retrieval_k3,noanswer,combination of a loop and a roll,0.0,0.0,0.0,0.0,340,2,5.22e-05
5ab3589455429976abd1bc93,retrieval_k5,loop and a roll,combination of a loop and a roll,0.0,0.7499999999999999,1.0,0.6,705,4,0.00010815
5ab3589455429976abd1bc93,retrieval_k10,combination of a loop and a roll,combination of a loop and a roll,1.0,1.0,1.0,1.0,1306,8,0.00020070000000000003
5a7cc59c55429909bec767fb,always_think,noanswer,15,0.0,0.0,0.0,0.0,95,2,1.545e-05
5a7cc59c55429909bec767fb,retrieval_k3,15 mi,15,0.0,0.6666666666666666,0.5,1.0,422,2,6.45e-05
5a7cc59c55429909bec767fb,retrieval_k5,15 mi,15,0.0,0.6666666666666666,0.5,1.0,759,2,0.00011504999999999999
5a7cc59c55429909bec767fb,retrieval_k10,15 mi,15,0.0,0.6666666666666666,0.5,1.0,2291,2,0.00034484999999999995
5ab827a555429934fafe6cf5,always_think,ski jumping,70 m and 90 m,0.0,0.0,0.0,0.0,100,2,1.62e-05
5ab827a555429934fafe6cf5,retrieval_k3,70 m and 90 m,70 m and 90 m,1.0,1.0,1.0,1.0,484,6,7.62e-05
5ab827a555429934fafe6cf5,retrieval_k5,70 m and 90 m events,70 m and 90 m,0.0,0.9090909090909091,0.8333333333333334,1.0,784,7,0.0001218
5ab827a555429934fafe6cf5,retrieval_k10,70 m and 90 m events,70 m and 90 m,0.0,0.9090909090909091,0.8333333333333334,1.0,1527,7,0.00023324999999999998
5a8af1e255429950cd6afc28,always_think,noanswer,Trent Alexander-Arnold,0.0,0.0,0.0,0.0,101,2,1.6349999999999998e-05
5a8af1e255429950cd6afc28,retrieval_k3,noanswer,Trent Alexander-Arnold,0.0,0.0,0.0,0.0,575,2,8.745e-05
5a8af1e255429950cd6afc28,retrieval_k5,noanswer,Trent Alexander-Arnold,0.0,0.0,0.0,0.0,713,2,0.00010815
5a8af1e255429950cd6afc28,retrieval_k10,noanswer,Trent Alexander-Arnold,0.0,0.0,0.0,0.0,1142,2,0.0001725
5ac11ee45542997d64295a7d,always_think,Flying Padre,Flying Padre,1.0,1.0,1.0,1.0,88,2,1.44e-05
5ac11ee45542997d64295a7d,retrieval_k3,Flying Padre,Flying Padre,1.0,1.0,1.0,1.0,280,2,4.32e-05
5ac11ee45542997d64295a7d,retrieval_k5,Flying Padre,Flying Padre,1.0,1.0,1.0,1.0,484,2,7.379999999999999e-05
5ac11ee45542997d64295a7d,retrieval_k10,Flying Padre,Flying Padre,1.0,1.0,1.0,1.0,1116,2,0.0001686
5ae520315542993aec5ec152,always_think,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,96,2,1.56e-05
5ae520315542993aec5ec152,retrieval_k3,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,509,2,7.755e-05
5ae520315542993aec5ec152,retrieval_k5,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,803,2,0.00012164999999999999
5ae520315542993aec5ec152,retrieval_k10,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,1812,2,0.00027299999999999997
5a8f68795542992414482ab5,always_think,D.O.,Do Kyung-soo,0.0,0.6666666666666666,1.0,0.5,97,3,1.635e-05
5a8f68795542992414482ab5,retrieval_k3,Do Kyung-soo,Do Kyung-soo,1.0,1.0,1.0,1.0,409,5,6.435e-05
5a8f68795542992414482ab5,retrieval_k5,Do Kyung-soo,Do Kyung-soo,1.0,1.0,1.0,1.0,739,5,0.00011385
5a8f68795542992414482ab5,retrieval_k10,Do Kyung-soo,Do Kyung-soo,1.0,1.0,1.0,1.0,1258,5,0.00019169999999999997
5ae37e525542992e3233c42d,always_think,AD 121–180,24 January 76 – 10 July 138,0.0,0.0,0.0,0.0,94,5,1.71e-05
5ae37e525542992e3233c42d,retrieval_k3,138 to 161,24 January 76 – 10 July 138,0.0,0.2,0.3333333333333333,0.14285714285714285,440,4,6.840000000000001e-05
5ae37e525542992e3233c42d,retrieval_k5,noanswer,24 January 76 – 10 July 138,0.0,0.0,0.0,0.0,712,2,0.000108
5ae37e525542992e3233c42d,retrieval_k10,Hadrian,24 January 76 – 10 July 138,0.0,0.0,0.0,0.0,1659,2,0.00025005
5ab849d955429916710eb017,always_think,noanswer,11 November 1918,0.0,0.0,0.0,0.0,93,2,1.5149999999999999e-05
5ab849d955429916710eb017,retrieval_k3,10 October 1918,11 November 1918,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,360,5,5.6999999999999996e-05
5ab849d955429916710eb017,retrieval_k5,11 November 1918,11 November 1918,1.0,1.0,1.0,1.0,576,5,8.939999999999999e-05
5ab849d955429916710eb017,retrieval_k10,11 November 1918,11 November 1918,1.0,1.0,1.0,1.0,1283,5,0.00019544999999999998
5ade51515542992fa25da745,always_think,noanswer,report Hess's illegal May 1941 flight to Scotland,0.0,0.0,0.0,0.0,86,2,1.41e-05
5ade51515542992fa25da745,retrieval_k3,solo flight to Scotland,report Hess's illegal May 1941 flight to Scotland,0.0,0.5,0.75,0.375,450,4,6.99e-05
5ade51515542992fa25da745,retrieval_k5,he flew solo to Scotland,report Hess's illegal May 1941 flight to Scotland,0.0,0.3076923076923077,0.4,0.25,681,5,0.00010515
5ade51515542992fa25da745,retrieval_k10,he flew solo to Scotland,report Hess's illegal May 1941 flight to Scotland,0.0,0.3076923076923077,0.4,0.25,1393,5,0.00021194999999999997
5ade02d05542997545bbbe0d,always_think,noanswer,U.S. Army,0.0,0.0,0.0,0.0,101,2,1.6349999999999998e-05
5ade02d05542997545bbbe0d,retrieval_k3,U.S. Army,U.S. Army,1.0,1.0,1.0,1.0,422,4,6.57e-05
5ade02d05542997545bbbe0d,retrieval_k5,United States Army,U.S. Army,0.0,0.4,0.3333333333333333,0.5,810,3,0.0001233
5ade02d05542997545bbbe0d,retrieval_k10,United States Army,U.S. Army,0.0,0.4,0.3333333333333333,0.5,1781,3,0.00026894999999999995
5ac41850554299194317390b,always_think,Maha Kali,Dissection,0.0,0.0,0.0,0.0,93,3,1.575e-05
5ac41850554299194317390b,retrieval_k3,Dissection,Dissection,1.0,1.0,1.0,1.0,471,2,7.185e-05
5ac41850554299194317390b,retrieval_k5,Dissection,Dissection,1.0,1.0,1.0,1.0,564,2,8.58e-05
5ac41850554299194317390b,retrieval_k10,Dissection,Dissection,1.0,1.0,1.0,1.0,1578,2,0.00023789999999999998
5a727e1b5542991f9a20c497,always_think,noanswer,Shake It Off,0.0,0.0,0.0,0.0,100,2,1.62e-05
5a727e1b5542991f9a20c497,retrieval_k3,noanswer,Shake It Off,0.0,0.0,0.0,0.0,704,2,0.0001068
5a727e1b5542991f9a20c497,retrieval_k5,Shake It Off,Shake It Off,1.0,1.0,1.0,1.0,1050,3,0.0001593
5a727e1b5542991f9a20c497,retrieval_k10,Shake It Off,Shake It Off,1.0,1.0,1.0,1.0,1801,3,0.00027194999999999997
5a8d9de2554299068b959d62,always_think,mathematician,mathematician,1.0,1.0,1.0,1.0,93,4,1.6349999999999998e-05
5a8d9de2554299068b959d62,retrieval_k3,mathematician,mathematician,1.0,1.0,1.0,1.0,459,4,7.125e-05
5a8d9de2554299068b959d62,retrieval_k5,mathematician,mathematician,1.0,1.0,1.0,1.0,660,4,0.0001014
5a8d9de2554299068b959d62,retrieval_k10,mathematician,mathematician,1.0,1.0,1.0,1.0,1391,4,0.00021105
5a827ce155429940e5e1a8d7,always_think,Billie Jean King,Billie Jean King,1.0,1.0,1.0,1.0,91,4,1.605e-05
5a827ce155429940e5e1a8d7,retrieval_k3,Billie Jean King,Billie Jean King,1.0,1.0,1.0,1.0,431,4,6.704999999999999e-05
5a827ce155429940e5e1a8d7,retrieval_k5,Billie Jean King,Billie Jean King,1.0,1.0,1.0,1.0,666,4,0.00010229999999999999
5a827ce155429940e5e1a8d7,retrieval_k10,Billie Jean King,Billie Jean King,1.0,1.0,1.0,1.0,1490,4,0.00022590000000000002
5ae5415055429908b63265b7,always_think,noanswer,Downtown,0.0,0.0,0.0,0.0,93,2,1.5149999999999999e-05
5ae5415055429908b63265b7,retrieval_k3,Downtown,Downtown,1.0,1.0,1.0,1.0,474,2,7.23e-05
5ae5415055429908b63265b7,retrieval_k5,Downtown,Downtown,1.0,1.0,1.0,1.0,670,2,0.0001017
5ae5415055429908b63265b7,retrieval_k10,Downtown,Downtown,1.0,1.0,1.0,1.0,1386,2,0.00020910000000000001
5ab5ec0a5542997d4ad1f250,always_think,noanswer,650 locations,0.0,0.0,0.0,0.0,93,2,1.5149999999999999e-05
5ab5ec0a5542997d4ad1f250,retrieval_k3,noanswer,650 locations,0.0,0.0,0.0,0.0,367,2,5.625e-05
5ab5ec0a5542997d4ad1f250,retrieval_k5,noanswer,650 locations,0.0,0.0,0.0,0.0,567,2,8.625e-05
5ab5ec0a5542997d4ad1f250,retrieval_k10,noanswer,650 locations,0.0,0.0,0.0,0.0,1268,2,0.0001914
5ae20427554299234fd04397,always_think,Suffolk County,Suffolk,0.0,0.6666666666666666,0.5,1.0,94,4,1.6499999999999998e-05
5ae20427554299234fd04397,retrieval_k3,Suffolk County,Suffolk,0.0,0.6666666666666666,0.5,1.0,506,4,7.829999999999999e-05
5ae20427554299234fd04397,retrieval_k5,Suffolk County,Suffolk,0.0,0.6666666666666666,0.5,1.0,716,4,0.0001098
5ae20427554299234fd04397,retrieval_k10,Suffolk County,Suffolk,0.0,0.6666666666666666,0.5,1.0,1553,4,0.00023535
5adcd7325542994d58a2f6f6,always_think,noanswer,2013,0.0,0.0,0.0,0.0,96,2,1.56e-05
5adcd7325542994d58a2f6f6,retrieval_k3,2013,2013,1.0,1.0,1.0,1.0,368,2,5.6399999999999995e-05
5adcd7325542994d58a2f6f6,retrieval_k5,2013,2013,1.0,1.0,1.0,1.0,520,2,7.92e-05
5adcd7325542994d58a2f6f6,retrieval_k10,2013,2013,1.0,1.0,1.0,1.0,908,2,0.00013739999999999998
5abace6b5542996cc5e49e99,always_think,Fidel Castro,Che Guevara,0.0,0.0,0.0,0.0,96,3,1.62e-05
5abace6b5542996cc5e49e99,retrieval_k3,Che Guevara,Che Guevara,1.0,1.0,1.0,1.0,488,3,7.500000000000001e-05
5abace6b5542996cc5e49e99,retrieval_k5,Che Guevara,Che Guevara,1.0,1.0,1.0,1.0,867,3,0.00013184999999999998
5abace6b5542996cc5e49e99,retrieval_k10,Che Guevara,Che Guevara,1.0,1.0,1.0,1.0,1610,3,0.00024329999999999998
5ab64cfa55429953192ad2b7,always_think,Ellen Glasgow,N. Scott Momaday,0.0,0.0,0.0,0.0,86,3,1.47e-05
5ae4bb1255429913cc2044e7,always_think,no,yes,0.0,0.0,0.0,0.0,88,1,1.3799999999999998e-05
5ae4bb1255429913cc2044e7,retrieval_k3,yes,yes,1.0,1.0,1.0,1.0,371,1,5.625e-05
5ae4bb1255429913cc2044e7,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,723,1,0.00010905000000000001
5ae4bb1255429913cc2044e7,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1547,1,0.00023264999999999996
5abe2b0155429976d4830a83,always_think,noanswer,26–30 August 1914,0.0,0.0,0.0,0.0,102,2,1.6499999999999998e-05
5abe2b0155429976d4830a83,retrieval_k3,26–30 August 1914,26–30 August 1914,1.0,1.0,1.0,1.0,685,7,0.00010695
5abe2b0155429976d4830a83,retrieval_k5,Battle of Tannenberg,26–30 August 1914,0.0,0.0,0.0,0.0,1090,5,0.00016649999999999998
5abe2b0155429976d4830a83,retrieval_k10,Battle of Tannenberg,26–30 August 1914,0.0,0.0,0.0,0.0,1780,5,0.00027
5ae0d52e554299603e418469,always_think,Nicole Aniston,Douglas Jackson,0.0,0.0,0.0,0.0,106,3,1.77e-05
5ae0d52e554299603e418469,retrieval_k3,noanswer,Douglas Jackson,0.0,0.0,0.0,0.0,1048,2,0.0001584
5ae0d52e554299603e418469,retrieval_k5,noanswer,Douglas Jackson,0.0,0.0,0.0,0.0,1244,2,0.00018779999999999998
5ae0d52e554299603e418469,retrieval_k10,Douglas Jackson,Douglas Jackson,1.0,1.0,1.0,1.0,1986,2,0.00029909999999999995
5abc9fb055429959677d6ac9,always_think,British,Danish,0.0,0.0,0.0,0.0,95,1,1.485e-05
5abc9fb055429959677d6ac9,retrieval_k3,Danish,Danish,1.0,1.0,1.0,1.0,463,2,7.065000000000001e-05
5abc9fb055429959677d6ac9,retrieval_k5,noanswer,Danish,0.0,0.0,0.0,0.0,603,2,9.165e-05
5abc9fb055429959677d6ac9,retrieval_k10,Danish,Danish,1.0,1.0,1.0,1.0,1011,2,0.00015285
5ac083b0554299294b21900d,always_think,rum,cocktail,0.0,0.0,0.0,0.0,90,1,1.4099999999999999e-05
5ac083b0554299294b21900d,retrieval_k3,noanswer,cocktail,0.0,0.0,0.0,0.0,272,2,4.2e-05
5ac083b0554299294b21900d,retrieval_k5,rum,cocktail,0.0,0.0,0.0,0.0,443,1,6.705e-05
5ac083b0554299294b21900d,retrieval_k10,rum,cocktail,0.0,0.0,0.0,0.0,860,1,0.00012959999999999998
5a8b3e985542995d1e6f131c,always_think,"Atlanta, Georgia","It is based in Sandy Springs, Georgia",0.0,0.22222222222222224,0.5,0.14285714285714285,88,3,1.4999999999999999e-05
5a8b3e985542995d1e6f131c,retrieval_k3,"Atlanta, Georgia","It is based in Sandy Springs, Georgia",0.0,0.22222222222222224,0.5,0.14285714285714285,429,3,6.615e-05
5a8b3e985542995d1e6f131c,retrieval_k5,"Sandy Springs, Georgia","It is based in Sandy Springs, Georgia",0.0,0.6,1.0,0.42857142857142855,548,5,8.520000000000001e-05
5a8b3e985542995d1e6f131c,retrieval_k10,Georgia,"It is based in Sandy Springs, Georgia",0.0,0.25,1.0,0.14285714285714285,1560,1,0.00023459999999999998
5a75f0ea5542994ccc91866c,always_think,noanswer,The A41,0.0,0.0,0.0,0.0,85,2,1.395e-05
5a75f0ea5542994ccc91866c,retrieval_k3,A41,The A41,1.0,1.0,1.0,1.0,551,2,8.384999999999999e-05
5a75f0ea5542994ccc91866c,retrieval_k5,noanswer,The A41,0.0,0.0,0.0,0.0,830,2,0.0001257
5a75f0ea5542994ccc91866c,retrieval_k10,A5117 road,The A41,0.0,0.0,0.0,0.0,1331,4,0.00020205
5a7c6b6655429935c91b519a,always_think,town council,town meeting legislative body,0.0,0.3333333333333333,0.5,0.25,90,2,1.47e-05
5a7c6b6655429935c91b519a,retrieval_k3,noanswer,town meeting legislative body,0.0,0.0,0.0,0.0,308,2,4.74e-05
5a7c6b6655429935c91b519a,retrieval_k5,noanswer,town meeting legislative body,0.0,0.0,0.0,0.0,523,2,7.965000000000001e-05
5a7c6b6655429935c91b519a,retrieval_k10,town meeting legislative body,town meeting legislative body,1.0,1.0,1.0,1.0,1284,4,0.000195
5ab295eb554299194fa93412,always_think,yes,no,0.0,0.0,0.0,0.0,88,1,1.3799999999999998e-05
5ab295eb554299194fa93412,retrieval_k3,yes,no,0.0,0.0,0.0,0.0,314,1,4.77e-05
5ab295eb554299194fa93412,retrieval_k5,yes,no,0.0,0.0,0.0,0.0,568,1,8.58e-05
5ab295eb554299194fa93412,retrieval_k10,yes,no,0.0,0.0,0.0,0.0,1472,1,0.00022139999999999996
5a7137dc5542994082a3e68a,always_think,NBA Most Valuable Player,The National Basketball Association's Rookie of the Year,0.0,0.0,0.0,0.0,94,4,1.6499999999999998e-05
5a7137dc5542994082a3e68a,retrieval_k3,NBA Rookie of the Year Award,The National Basketball Association's Rookie of the Year,0.0,0.5454545454545454,0.6,0.5,447,6,7.065000000000001e-05
5a7137dc5542994082a3e68a,retrieval_k5,NBA Rookie of the Year Award,The National Basketball Association's Rookie of the Year,0.0,0.5454545454545454,0.6,0.5,545,6,8.535e-05
5a7137dc5542994082a3e68a,retrieval_k10,NBA Rookie of the Year Award,The National Basketball Association's Rookie of the Year,0.0,0.5454545454545454,0.6,0.5,919,6,0.00014145
5a82d71555429966c78a6a94,always_think,yes,yes,1.0,1.0,1.0,1.0,90,1,1.4099999999999999e-05
5a82d71555429966c78a6a94,retrieval_k3,yes,yes,1.0,1.0,1.0,1.0,366,1,5.55e-05
5a82d71555429966c78a6a94,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,703,1,0.00010605
5a82d71555429966c78a6a94,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1495,1,0.00022485
5abb7ea4554299642a094a96,always_think,noanswer,1968,0.0,0.0,0.0,0.0,90,2,1.47e-05
5abb7ea4554299642a094a96,retrieval_k3,March and April 1968,1968,0.0,0.4,0.25,1.0,440,6,6.960000000000001e-05
5abb7ea4554299642a094a96,retrieval_k5,1968,1968,1.0,1.0,1.0,1.0,701,2,0.00010635
5abb7ea4554299642a094a96,retrieval_k10,1968,1968,1.0,1.0,1.0,1.0,1434,2,0.0002163
5a7f00b455429930675135f1,always_think,Alan Passaro,Alan Passaro,1.0,1.0,1.0,1.0,99,3,1.665e-05
5a7f00b455429930675135f1,retrieval_k3,Alan Passaro,Alan Passaro,1.0,1.0,1.0,1.0,392,3,6.06e-05
5a7f00b455429930675135f1,retrieval_k5,Alan Passaro,Alan Passaro,1.0,1.0,1.0,1.0,706,3,0.00010769999999999999
5a7f00b455429930675135f1,retrieval_k10,Alan Passaro,Alan Passaro,1.0,1.0,1.0,1.0,1284,3,0.00019439999999999998
5ae153915542990adbacf752,always_think,Billy Idol,William Michael Albert Broad,0.0,0.0,0.0,0.0,91,2,1.485e-05
5ae153915542990adbacf752,retrieval_k3,Billy Idol,William Michael Albert Broad,0.0,0.0,0.0,0.0,426,2,6.51e-05
5ae153915542990adbacf752,retrieval_k5,Billy Idol,William Michael Albert Broad,0.0,0.0,0.0,0.0,705,2,0.00010695
5ae153915542990adbacf752,retrieval_k10,yes,William Michael Albert Broad,0.0,0.0,0.0,0.0,1316,1,0.000198
5a7bf3da5542996dd594b869,always_think,noanswer,"September 5, 2017",0.0,0.0,0.0,0.0,102,2,1.6499999999999998e-05
5a7bf3da5542996dd594b869,retrieval_k3,"September 5, 2017","September 5, 2017",1.0,1.0,1.0,1.0,547,7,8.625000000000001e-05
