question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a8c493e554299653c1aa020,noise_gate,0.35,0.5,noanswer,marker pen,0.0,0.0,0.0,0.0,1080,5,0.00021999999999999998
5a8c493e554299653c1aa020,noise_gate,0.5,0.5,noanswer,marker pen,0.0,0.0,0.0,0.0,422,5,8.840000000000001e-05
5a75404a55429916b01642be,noise_gate,0.2,0.55,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,683,7,0.0001422
5a75404a55429916b01642be,noise_gate,0.25,0.55,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,683,7,0.0001422
5a75404a55429916b01642be,noise_gate,0.3,0.55,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,683,7,0.0001422
5a75404a55429916b01642be,noise_gate,0.35,0.55,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,683,7,0.0001422
5a75404a55429916b01642be,noise_gate,0.5,0.55,Princeton University,Syracuse University,0.0,0.5,0.5,0.5,94,12,2.84e-05
5a75404a55429916b01642be,noise_gate,0.2,0.5,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,683,7,0.0001422
5a75404a55429916b01642be,noise_gate,0.25,0.5,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,683,7,0.0001422
5a75404a55429916b01642be,noise_gate,0.3,0.5,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,683,7,0.0001422
5a75404a55429916b01642be,noise_gate,0.35,0.5,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,683,7,0.0001422
5a75404a55429916b01642be,noise_gate,0.5,0.5,Princeton University,Syracuse University,0.0,0.5,0.5,0.5,94,12,2.84e-05
5a81108855429926c1cdace2,noise_gate,0.2,0.55,16th,world's 16th largest city,0.0,0.4,1.0,0.25,976,5,0.00019920000000000002
5a81108855429926c1cdace2,noise_gate,0.25,0.55,16th,world's 16th largest city,0.0,0.4,1.0,0.25,750,5,0.00015399999999999998
5a81108855429926c1cdace2,noise_gate,0.3,0.55,16th,world's 16th largest city,0.0,0.4,1.0,0.25,665,5,0.000137
5a81108855429926c1cdace2,noise_gate,0.35,0.55,16th,world's 16th largest city,0.0,0.4,1.0,0.25,665,5,0.000137
5a81108855429926c1cdace2,noise_gate,0.5,0.55,Seoul,world's 16th largest city,0.0,0.0,0.0,0.0,204,5,4.4800000000000005e-05
5a81108855429926c1cdace2,noise_gate,0.2,0.5,16th,world's 16th largest city,0.0,0.4,1.0,0.25,976,5,0.00019920000000000002
5a81108855429926c1cdace2,noise_gate,0.25,0.5,16th,world's 16th largest city,0.0,0.4,1.0,0.25,750,5,0.00015399999999999998
5a81108855429926c1cdace2,noise_gate,0.3,0.5,16th,world's 16th largest city,0.0,0.4,1.0,0.25,665,5,0.000137
5a81108855429926c1cdace2,noise_gate,0.35,0.5,16th,world's 16th largest city,0.0,0.4,1.0,0.25,665,11,0.0001418
5a81108855429926c1cdace2,noise_gate,0.5,0.5,14th,world's 16th largest city,0.0,0.0,0.0,0.0,204,5,4.4800000000000005e-05
5ae340a85542994393b9e668,noise_gate,0.2,0.55,Milan,Milan,1.0,1.0,1.0,1.0,1231,5,0.0002502
5ae340a85542994393b9e668,noise_gate,0.25,0.55,Milan,Milan,1.0,1.0,1.0,1.0,1231,5,0.0002502
5ae340a85542994393b9e668,noise_gate,0.3,0.55,Milan,Milan,1.0,1.0,1.0,1.0,739,5,0.0001518
5ae340a85542994393b9e668,noise_gate,0.35,0.55,Quezon City,Milan,0.0,0.0,0.0,0.0,435,6,9.18e-05
5ae340a85542994393b9e668,noise_gate,0.5,0.55,Lisbon,Milan,0.0,0.0,0.0,0.0,169,5,3.7800000000000004e-05
5ae340a85542994393b9e668,noise_gate,0.2,0.5,Milan,Milan,1.0,1.0,1.0,1.0,1231,5,0.0002502
5ae340a85542994393b9e668,noise_gate,0.25,0.5,Milan,Milan,1.0,1.0,1.0,1.0,1231,5,0.0002502
5ae340a85542994393b9e668,noise_gate,0.3,0.5,Milan,Milan,1.0,1.0,1.0,1.0,739,5,0.0001518
5ae340a85542994393b9e668,noise_gate,0.35,0.5,Benfica,Milan,0.0,0.0,0.0,0.0,435,5,9.1e-05
5ae340a85542994393b9e668,noise_gate,0.5,0.5,Lisbon,Milan,0.0,0.0,0.0,0.0,169,5,3.7800000000000004e-05
5a8d0be85542994ba4e3dbb2,noise_gate,0.2,0.55,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,975,7,0.0002006
5a8d0be85542994ba4e3dbb2,noise_gate,0.25,0.55,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,975,7,0.0002006
5a8d0be85542994ba4e3dbb2,noise_gate,0.3,0.55,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,975,7,0.0002006
5a8d0be85542994ba4e3dbb2,noise_gate,0.35,0.55,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,975,7,0.0002006
5a8d0be85542994ba4e3dbb2,noise_gate,0.5,0.55,Baltimore County,Prince George's County,0.0,0.4,0.5,0.3333333333333333,267,12,6.3e-05
5a8d0be85542994ba4e3dbb2,noise_gate,0.2,0.5,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,975,7,0.0002006
5a8d0be85542994ba4e3dbb2,noise_gate,0.25,0.5,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,975,7,0.0002006
5a8d0be85542994ba4e3dbb2,noise_gate,0.3,0.5,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,975,7,0.0002006
5a8d0be85542994ba4e3dbb2,noise_gate,0.35,0.5,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,975,7,0.0002006
5a8d0be85542994ba4e3dbb2,noise_gate,0.5,0.5,Baltimore County,Prince George's County,0.0,0.4,0.5,0.3333333333333333,267,6,5.8200000000000005e-05
5add43335542995b365faae1,noise_gate,0.2,0.55,Mickey Mouse Cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,1739,7,0.0003534
5add43335542995b365faae1,noise_gate,0.25,0.55,Mickey Mouse Cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,1518,7,0.00030920000000000003
5add43335542995b365faae1,noise_gate,0.3,0.55,Mickey Mouse Cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,1276,7,0.00026080000000000005
5add43335542995b365faae1,noise_gate,0.35,0.55,Mickey Mouse Cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,1276,7,0.00026080000000000005
5add43335542995b365faae1,noise_gate,0.5,0.55,derby,Mickey Mouse Cup,0.0,0.0,0.0,0.0,215,5,4.7000000000000004e-05
5add43335542995b365faae1,noise_gate,0.2,0.5,Mickey Mouse Cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,1739,7,0.0003534
5add43335542995b365faae1,noise_gate,0.25,0.5,Mickey Mouse Cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,1518,7,0.00030920000000000003
5add43335542995b365faae1,noise_gate,0.3,0.5,Mickey Mouse Cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,1276,7,0.00026080000000000005
5add43335542995b365faae1,noise_gate,0.35,0.5,Mickey Mouse Cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,1276,7,0.00026080000000000005
5add43335542995b365faae1,noise_gate,0.5,0.5,derby,Mickey Mouse Cup,0.0,0.0,0.0,0.0,215,5,4.7000000000000004e-05
5ae4d8475542993aec5ec0e0,noise_gate,0.2,0.55,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1799,7,0.0003654
5ae4d8475542993aec5ec0e0,noise_gate,0.25,0.55,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1799,7,0.0003654
5ae4d8475542993aec5ec0e0,noise_gate,0.3,0.55,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1799,7,0.0003654
5ae4d8475542993aec5ec0e0,noise_gate,0.35,0.55,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1799,7,0.0003654
5ae4d8475542993aec5ec0e0,noise_gate,0.5,0.55,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1101,7,0.0002258
5ae4d8475542993aec5ec0e0,noise_gate,0.2,0.5,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1799,7,0.0003654
5ae4d8475542993aec5ec0e0,noise_gate,0.25,0.5,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1799,7,0.0003654
5ae4d8475542993aec5ec0e0,noise_gate,0.3,0.5,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1799,7,0.0003654
5ae4d8475542993aec5ec0e0,noise_gate,0.35,0.5,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1799,7,0.0003654
5ae4d8475542993aec5ec0e0,noise_gate,0.5,0.5,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1101,7,0.0002258
5ab5c263554299488d4d9a18,noise_gate,0.2,0.55,Belarus,Belarus,1.0,1.0,1.0,1.0,751,5,0.0001542
5ab5c263554299488d4d9a18,noise_gate,0.25,0.55,Belarus,Belarus,1.0,1.0,1.0,1.0,751,5,0.0001542
5ab5c263554299488d4d9a18,noise_gate,0.3,0.55,Belarus,Belarus,1.0,1.0,1.0,1.0,751,5,0.0001542
5ab5c263554299488d4d9a18,noise_gate,0.35,0.55,Belarus,Belarus,1.0,1.0,1.0,1.0,751,5,0.0001542
5ab5c263554299488d4d9a18,noise_gate,0.5,0.55,Belarus,Belarus,1.0,1.0,1.0,1.0,751,11,0.00015900000000000002
5ab5c263554299488d4d9a18,noise_gate,0.2,0.5,Belarus,Belarus,1.0,1.0,1.0,1.0,658,5,0.0001356
5ab5c263554299488d4d9a18,noise_gate,0.25,0.5,Belarus,Belarus,1.0,1.0,1.0,1.0,658,5,0.0001356
5ab5c263554299488d4d9a18,noise_gate,0.3,0.5,Belarus,Belarus,1.0,1.0,1.0,1.0,658,5,0.0001356
5ab5c263554299488d4d9a18,noise_gate,0.35,0.5,Belarus,Belarus,1.0,1.0,1.0,1.0,658,5,0.0001356
5ab5c263554299488d4d9a18,noise_gate,0.5,0.5,Belarus,Belarus,1.0,1.0,1.0,1.0,658,5,0.0001356
5a74a26a55429979e28829d6,noise_gate,0.2,0.55,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,1707,8,0.00034780000000000005
5a74a26a55429979e28829d6,noise_gate,0.25,0.55,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,1707,8,0.00034780000000000005
5a74a26a55429979e28829d6,noise_gate,0.3,0.55,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,1645,8,0.00033539999999999997
5a74a26a55429979e28829d6,noise_gate,0.35,0.55,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,1645,8,0.00033539999999999997
5a74a26a55429979e28829d6,noise_gate,0.5,0.55,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,883,8,0.000183
5a74a26a55429979e28829d6,noise_gate,0.2,0.5,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,1707,8,0.00034780000000000005
5a74a26a55429979e28829d6,noise_gate,0.25,0.5,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,1707,8,0.00034780000000000005
5a74a26a55429979e28829d6,noise_gate,0.3,0.5,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,1645,8,0.00033539999999999997
5a74a26a55429979e28829d6,noise_gate,0.35,0.5,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,1645,8,0.00033539999999999997
5a74a26a55429979e28829d6,noise_gate,0.5,0.5,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,883,8,0.000183
5a8d841955429941ae14dfe6,noise_gate,0.2,0.55,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,890,7,0.0001836
5a8d841955429941ae14dfe6,noise_gate,0.25,0.55,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,667,7,0.00013900000000000002
5a8d841955429941ae14dfe6,noise_gate,0.3,0.55,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,388,7,8.32e-05
5a8d841955429941ae14dfe6,noise_gate,0.35,0.55,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,262,7,5.800000000000001e-05
5a8d841955429941ae14dfe6,noise_gate,0.5,0.55,John Turturro,Eve Hewson,0.0,0.0,0.0,0.0,181,14,4.740000000000001e-05
5a8d841955429941ae14dfe6,noise_gate,0.2,0.5,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,890,7,0.0001836
5a8d841955429941ae14dfe6,noise_gate,0.25,0.5,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,667,7,0.00013900000000000002
5a8d841955429941ae14dfe6,noise_gate,0.3,0.5,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,388,13,8.8e-05
5a8d841955429941ae14dfe6,noise_gate,0.35,0.5,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,262,7,5.800000000000001e-05
5a8d841955429941ae14dfe6,noise_gate,0.5,0.5,John Turturro,Eve Hewson,0.0,0.0,0.0,0.0,181,14,4.740000000000001e-05
5a809e9f5542996402f6a5b1,noise_gate,0.2,0.55,1991,1991,1.0,1.0,1.0,1.0,1379,5,0.0002798
5a809e9f5542996402f6a5b1,noise_gate,0.25,0.55,1991,1991,1.0,1.0,1.0,1.0,1379,5,0.0002798
5a809e9f5542996402f6a5b1,noise_gate,0.3,0.55,1991,1991,1.0,1.0,1.0,1.0,1379,5,0.0002798
5a809e9f5542996402f6a5b1,noise_gate,0.35,0.55,1991,1991,1.0,1.0,1.0,1.0,1238,5,0.0002516
5a809e9f5542996402f6a5b1,noise_gate,0.5,0.55,1988,1991,0.0,0.0,0.0,0.0,527,5,0.0001094
5a809e9f5542996402f6a5b1,noise_gate,0.2,0.5,1991,1991,1.0,1.0,1.0,1.0,1379,5,0.0002798
5a809e9f5542996402f6a5b1,noise_gate,0.25,0.5,1991,1991,1.0,1.0,1.0,1.0,1379,5,0.0002798
5a809e9f5542996402f6a5b1,noise_gate,0.3,0.5,1991,1991,1.0,1.0,1.0,1.0,1379,5,0.0002798
5a809e9f5542996402f6a5b1,noise_gate,0.35,0.5,1991,1991,1.0,1.0,1.0,1.0,1238,5,0.0002516
5a809e9f5542996402f6a5b1,noise_gate,0.5,0.5,1981,1991,0.0,0.0,0.0,0.0,527,5,0.0001094
5ac2d85e55429921a00ab06b,noise_gate,0.2,0.55,United Airlines Flight 93,Pennsylvania,0.0,0.0,0.0,0.0,1800,8,0.0003664
5ac2d85e55429921a00ab06b,noise_gate,0.25,0.55,"Washington, DC",Pennsylvania,0.0,0.0,0.0,0.0,1385,6,0.0002818
5ac2d85e55429921a00ab06b,noise_gate,0.3,0.55,"Washington, DC",Pennsylvania,0.0,0.0,0.0,0.0,1385,6,0.0002818
5ac2d85e55429921a00ab06b,noise_gate,0.35,0.55,"United Airlines Flight 93
",Pennsylvania,0.0,0.0,0.0,0.0,1008,9,0.00020880000000000003
5ac2d85e55429921a00ab06b,noise_gate,0.5,0.55,"Shanksville, Pennsylvania",Pennsylvania,0.0,0.6666666666666666,0.5,1.0,194,8,4.52e-05
5ac2d85e55429921a00ab06b,noise_gate,0.2,0.5,"Shanksville, Pennsylvania",Pennsylvania,0.0,0.6666666666666666,0.5,1.0,1800,8,0.0003664
5ac2d85e55429921a00ab06b,noise_gate,0.25,0.5,"Shanksville, Pennsylvania",Pennsylvania,0.0,0.6666666666666666,0.5,1.0,1385,8,0.0002834
5ac2d85e55429921a00ab06b,noise_gate,0.3,0.5,"United Airlines Flight 93 crashed into a field in Somerset County, Pennsylvania.
",Pennsylvania,0.0,0.16666666666666669,0.09090909090909091,1.0,1385,18,0.00029140000000000004
5ac2d85e55429921a00ab06b,noise_gate,0.35,0.5,noanswer,Pennsylvania,0.0,0.0,0.0,0.0,1008,5,0.0002056
5ac2d85e55429921a00ab06b,noise_gate,0.5,0.5,"Shanksville, Pennsylvania",Pennsylvania,0.0,0.6666666666666666,0.5,1.0,194,8,4.52e-05
5a8319b255429940e5e1a960,noise_gate,0.2,0.55,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,2091,6,0.00042300000000000004
5a8319b255429940e5e1a960,noise_gate,0.25,0.55,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,1579,6,0.00032060000000000004
5a8319b255429940e5e1a960,noise_gate,0.3,0.55,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,1579,6,0.00032060000000000004
5a8319b255429940e5e1a960,noise_gate,0.35,0.55,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,1063,6,0.00021740000000000003
5a8319b255429940e5e1a960,noise_gate,0.5,0.55,Shuki Levy,Danny Elfman,0.0,0.0,0.0,0.0,113,12,3.2200000000000003e-05
5a8319b255429940e5e1a960,noise_gate,0.2,0.5,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,2091,6,0.00042300000000000004
5a8319b255429940e5e1a960,noise_gate,0.25,0.5,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,1579,6,0.00032060000000000004
5a8319b255429940e5e1a960,noise_gate,0.3,0.5,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,1579,6,0.00032060000000000004
5a8319b255429940e5e1a960,noise_gate,0.35,0.5,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,1063,6,0.00021740000000000003
5a8319b255429940e5e1a960,noise_gate,0.5,0.5,Mark Mothersbaugh,Danny Elfman,0.0,0.0,0.0,0.0,113,13,3.3e-05
5a7aa0a55542990198eaf165,noise_gate,0.2,0.55,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,777,7,0.000161
5a7aa0a55542990198eaf165,noise_gate,0.25,0.55,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,485,7,0.0001026
5a7aa0a55542990198eaf165,noise_gate,0.3,0.55,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,352,7,7.6e-05
5a7aa0a55542990198eaf165,noise_gate,0.35,0.55,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,352,7,7.6e-05
5a7aa0a55542990198eaf165,noise_gate,0.5,0.55,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,213,7,4.82e-05
5a7aa0a55542990198eaf165,noise_gate,0.2,0.5,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,777,7,0.000161
5a7aa0a55542990198eaf165,noise_gate,0.25,0.5,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,485,7,0.0001026
5a7aa0a55542990198eaf165,noise_gate,0.3,0.5,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,352,7,7.6e-05
5a7aa0a55542990198eaf165,noise_gate,0.35,0.5,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,352,7,7.6e-05
5a7aa0a55542990198eaf165,noise_gate,0.5,0.5,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,213,7,4.82e-05
5ab9ddef5542994dbf019875,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,1113,4,0.0002258
5ab9ddef5542994dbf019875,noise_gate,0.25,0.55,yes,yes,1.0,1.0,1.0,1.0,700,4,0.00014319999999999998
5ab9ddef5542994dbf019875,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,542,4,0.0001116
5ab9ddef5542994dbf019875,noise_gate,0.35,0.55,yes,yes,1.0,1.0,1.0,1.0,474,4,9.800000000000001e-05
5ab9ddef5542994dbf019875,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,416,4,8.64e-05
5ab9ddef5542994dbf019875,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,1113,4,0.0002258
5ab9ddef5542994dbf019875,noise_gate,0.25,0.5,yes,yes,1.0,1.0,1.0,1.0,700,4,0.00014319999999999998
5ab9ddef5542994dbf019875,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,542,4,0.0001116
5ab9ddef5542994dbf019875,noise_gate,0.35,0.5,yes,yes,1.0,1.0,1.0,1.0,474,4,9.800000000000001e-05
5ab9ddef5542994dbf019875,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,416,4,8.64e-05
5ae157ed5542990adbacf75d,noise_gate,0.2,0.55,23 December 2014,23 December 2014,1.0,1.0,1.0,1.0,1115,8,0.0002294
5ae157ed5542990adbacf75d,noise_gate,0.25,0.55,23 December 2014,23 December 2014,1.0,1.0,1.0,1.0,1115,8,0.0002294
5ae157ed5542990adbacf75d,noise_gate,0.3,0.55,23 December 2014,23 December 2014,1.0,1.0,1.0,1.0,1115,8,0.0002294
5ae157ed5542990adbacf75d,noise_gate,0.35,0.55,23 December 2014,23 December 2014,1.0,1.0,1.0,1.0,1115,8,0.0002294
5ae157ed5542990adbacf75d,noise_gate,0.5,0.55,yes,23 December 2014,0.0,0.0,0.0,0.0,479,4,9.900000000000001e-05
5ae157ed5542990adbacf75d,noise_gate,0.2,0.5,23 December 2014,23 December 2014,1.0,1.0,1.0,1.0,1115,8,0.0002294
5ae157ed5542990adbacf75d,noise_gate,0.25,0.5,23 December 2014,23 December 2014,1.0,1.0,1.0,1.0,1115,8,0.0002294
5ae157ed5542990adbacf75d,noise_gate,0.3,0.5,23 December 2014,23 December 2014,1.0,1.0,1.0,1.0,1115,8,0.0002294
5ae157ed5542990adbacf75d,noise_gate,0.35,0.5,23 December 2014,23 December 2014,1.0,1.0,1.0,1.0,1115,8,0.0002294
5ae157ed5542990adbacf75d,noise_gate,0.5,0.5,27 September 2011,23 December 2014,0.0,0.0,0.0,0.0,479,8,0.00010220000000000002
5a8555ea5542992a431d1b07,noise_gate,0.2,0.55,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,1401,7,0.0002858
5a8555ea5542992a431d1b07,noise_gate,0.25,0.55,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,957,7,0.00019700000000000002
5a8555ea5542992a431d1b07,noise_gate,0.3,0.55,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,443,7,9.420000000000001e-05
5a8555ea5542992a431d1b07,noise_gate,0.35,0.55,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,443,7,9.420000000000001e-05
5a8555ea5542992a431d1b07,noise_gate,0.5,0.55,Blue Velvet,The Big Lebowski,0.0,0.0,0.0,0.0,235,11,5.58e-05
5a8555ea5542992a431d1b07,noise_gate,0.2,0.5,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,1401,7,0.0002858
5a8555ea5542992a431d1b07,noise_gate,0.25,0.5,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,957,7,0.00019700000000000002
5a8555ea5542992a431d1b07,noise_gate,0.3,0.5,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,443,7,9.420000000000001e-05
5a8555ea5542992a431d1b07,noise_gate,0.35,0.5,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,443,7,9.420000000000001e-05
5a8555ea5542992a431d1b07,noise_gate,0.5,0.5,The Boat That Rocked,The Big Lebowski,0.0,0.0,0.0,0.0,235,14,5.82e-05
5ae141a65542997b2ef7d18a,noise_gate,0.2,0.55,close range combat,close range combat,1.0,1.0,1.0,1.0,1267,6,0.0002582
5ae141a65542997b2ef7d18a,noise_gate,0.25,0.55,close range combat,close range combat,1.0,1.0,1.0,1.0,1267,6,0.0002582
5ae141a65542997b2ef7d18a,noise_gate,0.3,0.55,close range combat,close range combat,1.0,1.0,1.0,1.0,1092,6,0.0002232
5ae141a65542997b2ef7d18a,noise_gate,0.35,0.55,close range combat,close range combat,1.0,1.0,1.0,1.0,625,6,0.0001298
5ae141a65542997b2ef7d18a,noise_gate,0.5,0.55,hand-to-hand combat,close range combat,0.0,0.4,0.5,0.3333333333333333,199,7,4.5400000000000006e-05
5ae141a65542997b2ef7d18a,noise_gate,0.2,0.5,close range combat,close range combat,1.0,1.0,1.0,1.0,1267,6,0.0002582
5ae141a65542997b2ef7d18a,noise_gate,0.25,0.5,close range combat,close range combat,1.0,1.0,1.0,1.0,1267,6,0.0002582
5ae141a65542997b2ef7d18a,noise_gate,0.3,0.5,close range combat,close range combat,1.0,1.0,1.0,1.0,1092,6,0.0002232
5ae141a65542997b2ef7d18a,noise_gate,0.35,0.5,close range combat,close range combat,1.0,1.0,1.0,1.0,625,6,0.0001298
5ae141a65542997b2ef7d18a,noise_gate,0.5,0.5,close-quarters combat,close range combat,0.0,0.4,0.5,0.3333333333333333,199,7,4.5400000000000006e-05
5ae4a1ef55429970de88d9e7,noise_gate,0.2,0.55,2 March 1972,2 March 1972,1.0,1.0,1.0,1.0,1462,8,0.00029880000000000005
5ae4a1ef55429970de88d9e7,noise_gate,0.25,0.55,2 March 1972,2 March 1972,1.0,1.0,1.0,1.0,1462,8,0.00029880000000000005
5ae4a1ef55429970de88d9e7,noise_gate,0.3,0.55,2 March 1972,2 March 1972,1.0,1.0,1.0,1.0,1462,8,0.00029880000000000005
5ae4a1ef55429970de88d9e7,noise_gate,0.35,0.55,2 March 1972,2 March 1972,1.0,1.0,1.0,1.0,1462,8,0.00029880000000000005
5ae4a1ef55429970de88d9e7,noise_gate,0.5,0.55,1972,2 March 1972,0.0,0.5,1.0,0.3333333333333333,422,5,8.840000000000001e-05
5ae4a1ef55429970de88d9e7,noise_gate,0.2,0.5,2 March 1972,2 March 1972,1.0,1.0,1.0,1.0,1462,8,0.00029880000000000005
5ae4a1ef55429970de88d9e7,noise_gate,0.25,0.5,2 March 1972,2 March 1972,1.0,1.0,1.0,1.0,1462,8,0.00029880000000000005
5ae4a1ef55429970de88d9e7,noise_gate,0.3,0.5,2 March 1972,2 March 1972,1.0,1.0,1.0,1.0,1462,8,0.00029880000000000005
5ae4a1ef55429970de88d9e7,noise_gate,0.35,0.5,2 March 1972,2 March 1972,1.0,1.0,1.0,1.0,1462,8,0.00029880000000000005
5ae4a1ef55429970de88d9e7,noise_gate,0.5,0.5,1972,2 March 1972,0.0,0.5,1.0,0.3333333333333333,422,5,8.840000000000001e-05
5ab90e9755429934fafe6e51,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,879,4,0.00017900000000000001
5ab90e9755429934fafe6e51,noise_gate,0.25,0.55,yes,yes,1.0,1.0,1.0,1.0,879,4,0.00017900000000000001
5ab90e9755429934fafe6e51,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,763,4,0.0001558
5ab90e9755429934fafe6e51,noise_gate,0.35,0.55,yes,yes,1.0,1.0,1.0,1.0,763,4,0.0001558
5ab90e9755429934fafe6e51,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,396,4,8.24e-05
5ab90e9755429934fafe6e51,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,879,4,0.00017900000000000001
5ab90e9755429934fafe6e51,noise_gate,0.25,0.5,yes,yes,1.0,1.0,1.0,1.0,879,4,0.00017900000000000001
5ab90e9755429934fafe6e51,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,763,4,0.0001558
5ab90e9755429934fafe6e51,noise_gate,0.35,0.5,yes,yes,1.0,1.0,1.0,1.0,763,4,0.0001558
