question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a84e9d35542994c784dda84,noise_gate,0.2,0.35,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.25,0.35,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.3,0.35,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.2,0.5,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.25,0.5,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.3,0.5,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.2,0.8,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.25,0.8,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.3,0.8,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.2,0.95,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.25,0.95,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.3,0.95,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.35,0.35,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,956,13,0.00020160000000000002
5a84e9d35542994c784dda84,noise_gate,0.35,0.5,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,956,13,0.00020160000000000002
5a84e9d35542994c784dda84,noise_gate,0.35,0.8,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,956,13,0.00020160000000000002
5a84e9d35542994c784dda84,noise_gate,0.35,0.95,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,956,13,0.00020160000000000002
5a7cfea2554299452d57babe,noise_gate,0.2,0.05,noanswer,Werner Herzog Eats His Shoe,0.0,0.0,0.0,0.0,225,5,4.9000000000000005e-05
5a7cfea2554299452d57babe,noise_gate,0.25,0.05,noanswer,Werner Herzog Eats His Shoe,0.0,0.0,0.0,0.0,225,5,4.9000000000000005e-05
5a7cfea2554299452d57babe,noise_gate,0.3,0.05,noanswer,Werner Herzog Eats His Shoe,0.0,0.0,0.0,0.0,225,5,4.9000000000000005e-05
5a7cfea2554299452d57babe,noise_gate,0.35,0.05,noanswer,Werner Herzog Eats His Shoe,0.0,0.0,0.0,0.0,225,5,4.9000000000000005e-05
5a7cfea2554299452d57babe,noise_gate,0.5,0.05,noanswer,Werner Herzog Eats His Shoe,0.0,0.0,0.0,0.0,225,5,4.9000000000000005e-05
5a7cfea2554299452d57babe,noise_gate,0.2,0.2,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1171,9,0.00024140000000000004
5a7cfea2554299452d57babe,noise_gate,0.25,0.2,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1171,9,0.00024140000000000004
5a7cfea2554299452d57babe,noise_gate,0.3,0.2,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1171,9,0.00024140000000000004
5a7cfea2554299452d57babe,noise_gate,0.3,0.35,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1171,9,0.00024140000000000004
5a7cfea2554299452d57babe,noise_gate,0.3,0.5,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1171,9,0.00024140000000000004
5a7cfea2554299452d57babe,noise_gate,0.3,0.8,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1171,9,0.00024140000000000004
5a7cfea2554299452d57babe,noise_gate,0.3,0.95,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1171,9,0.00024140000000000004
5a7cfea2554299452d57babe,noise_gate,0.35,0.2,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1106,9,0.00022840000000000002
5a7cfea2554299452d57babe,noise_gate,0.35,0.35,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1106,9,0.00022840000000000002
5a7cfea2554299452d57babe,noise_gate,0.35,0.5,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1106,9,0.00022840000000000002
5a7cfea2554299452d57babe,noise_gate,0.35,0.8,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1106,9,0.00022840000000000002
5a7cfea2554299452d57babe,noise_gate,0.35,0.95,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1106,9,0.00022840000000000002
5a7cfea2554299452d57babe,noise_gate,0.5,0.2,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,341,15,8.02e-05
5a7cfea2554299452d57babe,noise_gate,0.5,0.35,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,341,15,8.02e-05
5a7cfea2554299452d57babe,noise_gate,0.5,0.5,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,341,15,8.02e-05
5a7cfea2554299452d57babe,noise_gate,0.5,0.8,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,341,15,8.02e-05
5a7cfea2554299452d57babe,noise_gate,0.5,0.95,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,341,15,8.02e-05
5a7cfea2554299452d57babe,noise_gate,0.2,0.35,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1213,9,0.0002498
5a7cfea2554299452d57babe,noise_gate,0.25,0.35,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1213,9,0.0002498
5a7cfea2554299452d57babe,noise_gate,0.2,0.5,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1213,9,0.0002498
5a7cfea2554299452d57babe,noise_gate,0.25,0.5,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1213,9,0.0002498
5a7cfea2554299452d57babe,noise_gate,0.2,0.8,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1213,9,0.0002498
5a7cfea2554299452d57babe,noise_gate,0.25,0.8,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1213,9,0.0002498
5a7cfea2554299452d57babe,noise_gate,0.2,0.95,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1213,9,0.0002498
5a7cfea2554299452d57babe,noise_gate,0.25,0.95,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1213,9,0.0002498
5ae497f15542995ad6573db8,noise_gate,0.2,0.05,noanswer,Distillery,0.0,0.0,0.0,0.0,227,5,4.940000000000001e-05
5ae497f15542995ad6573db8,noise_gate,0.25,0.05,noanswer,Distillery,0.0,0.0,0.0,0.0,227,5,4.940000000000001e-05
5ae497f15542995ad6573db8,noise_gate,0.3,0.05,noanswer,Distillery,0.0,0.0,0.0,0.0,227,5,4.940000000000001e-05
5ae497f15542995ad6573db8,noise_gate,0.35,0.05,noanswer,Distillery,0.0,0.0,0.0,0.0,227,5,4.940000000000001e-05
5ae497f15542995ad6573db8,noise_gate,0.5,0.05,noanswer,Distillery,0.0,0.0,0.0,0.0,227,5,4.940000000000001e-05
5ae497f15542995ad6573db8,noise_gate,0.2,0.2,Distillery,Distillery,1.0,1.0,1.0,1.0,793,5,0.00016260000000000002
5ae497f15542995ad6573db8,noise_gate,0.25,0.2,Distillery,Distillery,1.0,1.0,1.0,1.0,793,5,0.00016260000000000002
5ae497f15542995ad6573db8,noise_gate,0.3,0.2,Distillery,Distillery,1.0,1.0,1.0,1.0,793,5,0.00016260000000000002
5ae497f15542995ad6573db8,noise_gate,0.35,0.2,Distillery,Distillery,1.0,1.0,1.0,1.0,793,5,0.00016260000000000002
5ae497f15542995ad6573db8,noise_gate,0.5,0.2,Newington Youth F.C.,Distillery,0.0,0.0,0.0,0.0,460,9,9.92e-05
5ae497f15542995ad6573db8,noise_gate,0.2,0.35,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.25,0.35,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.3,0.35,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.35,0.35,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.2,0.5,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.25,0.5,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.3,0.5,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.35,0.5,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.2,0.8,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.25,0.8,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.3,0.8,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.35,0.8,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.2,0.95,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.25,0.95,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.3,0.95,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.35,0.95,Lisburn Distillery F.C.,Distillery,0.0,0.5,0.3333333333333333,1.0,1190,10,0.000246
5ae497f15542995ad6573db8,noise_gate,0.5,0.35,Donegal Celtic F.C.,Distillery,0.0,0.0,0.0,0.0,857,9,0.00017860000000000003
5ae497f15542995ad6573db8,noise_gate,0.5,0.5,Donegal Celtic F.C.,Distillery,0.0,0.0,0.0,0.0,857,9,0.00017860000000000003
5ae497f15542995ad6573db8,noise_gate,0.5,0.8,Donegal Celtic F.C.,Distillery,0.0,0.0,0.0,0.0,857,9,0.00017860000000000003
5ae497f15542995ad6573db8,noise_gate,0.5,0.95,noanswer,Distillery,0.0,0.0,0.0,0.0,857,5,0.0001754
5ae2133e554299495565d9e3,noise_gate,0.2,0.05,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,224,7,5.0400000000000005e-05
5ae2133e554299495565d9e3,noise_gate,0.25,0.05,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,224,7,5.0400000000000005e-05
5ae2133e554299495565d9e3,noise_gate,0.3,0.05,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,224,7,5.0400000000000005e-05
5ae2133e554299495565d9e3,noise_gate,0.35,0.05,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,224,7,5.0400000000000005e-05
5ae2133e554299495565d9e3,noise_gate,0.5,0.05,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,224,7,5.0400000000000005e-05
5ae2133e554299495565d9e3,noise_gate,0.2,0.2,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1178,7,0.00024120000000000004
5ae2133e554299495565d9e3,noise_gate,0.25,0.2,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1178,7,0.00024120000000000004
5ae2133e554299495565d9e3,noise_gate,0.3,0.2,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1024,7,0.00021040000000000002
5ae2133e554299495565d9e3,noise_gate,0.35,0.2,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1024,7,0.00021040000000000002
5ae2133e554299495565d9e3,noise_gate,0.5,0.2,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,868,7,0.00017920000000000002
5ae2133e554299495565d9e3,noise_gate,0.2,0.35,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1293,7,0.0002642
5ae2133e554299495565d9e3,noise_gate,0.25,0.35,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1293,7,0.0002642
5ae2133e554299495565d9e3,noise_gate,0.3,0.35,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1139,7,0.0002334
5ae2133e554299495565d9e3,noise_gate,0.35,0.35,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1139,7,0.0002334
5ae2133e554299495565d9e3,noise_gate,0.5,0.35,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,983,7,0.00020220000000000004
5ae2133e554299495565d9e3,noise_gate,0.2,0.5,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1375,7,0.0002806
5ae2133e554299495565d9e3,noise_gate,0.25,0.5,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1375,7,0.0002806
5ae2133e554299495565d9e3,noise_gate,0.2,0.8,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1375,7,0.0002806
5ae2133e554299495565d9e3,noise_gate,0.25,0.8,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1375,7,0.0002806
5ae2133e554299495565d9e3,noise_gate,0.2,0.95,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1375,7,0.0002806
5ae2133e554299495565d9e3,noise_gate,0.25,0.95,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1375,7,0.0002806
5ae2133e554299495565d9e3,noise_gate,0.3,0.5,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1221,7,0.0002498
5ae2133e554299495565d9e3,noise_gate,0.35,0.5,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1221,7,0.0002498
5ae2133e554299495565d9e3,noise_gate,0.3,0.8,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1221,7,0.0002498
5ae2133e554299495565d9e3,noise_gate,0.35,0.8,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1221,7,0.0002498
5ae2133e554299495565d9e3,noise_gate,0.3,0.95,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1221,7,0.0002498
5ae2133e554299495565d9e3,noise_gate,0.35,0.95,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1221,7,0.0002498
5ae2133e554299495565d9e3,noise_gate,0.5,0.5,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1065,7,0.0002186
5ae2133e554299495565d9e3,noise_gate,0.5,0.8,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1065,7,0.0002186
5ae2133e554299495565d9e3,noise_gate,0.5,0.95,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1065,7,0.0002186
5abfe1115542997d64295909,noise_gate,0.2,0.05,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,194,6,4.36e-05
5abfe1115542997d64295909,noise_gate,0.25,0.05,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,194,6,4.36e-05
5abfe1115542997d64295909,noise_gate,0.3,0.05,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,194,6,4.36e-05
5abfe1115542997d64295909,noise_gate,0.35,0.05,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,194,6,4.36e-05
5abfe1115542997d64295909,noise_gate,0.5,0.05,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,194,6,4.36e-05
5abfe1115542997d64295909,noise_gate,0.2,0.2,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,924,6,0.00018960000000000003
5abfe1115542997d64295909,noise_gate,0.2,0.35,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,924,6,0.00018960000000000003
5abfe1115542997d64295909,noise_gate,0.2,0.5,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,924,6,0.00018960000000000003
5abfe1115542997d64295909,noise_gate,0.2,0.8,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,924,6,0.00018960000000000003
5abfe1115542997d64295909,noise_gate,0.2,0.95,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,924,6,0.00018960000000000003
5abfe1115542997d64295909,noise_gate,0.25,0.2,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,566,6,0.000118
5abfe1115542997d64295909,noise_gate,0.25,0.35,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,566,6,0.000118
5abfe1115542997d64295909,noise_gate,0.25,0.5,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,566,6,0.000118
5abfe1115542997d64295909,noise_gate,0.25,0.8,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,566,6,0.000118
5abfe1115542997d64295909,noise_gate,0.25,0.95,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,566,6,0.000118
5abfe1115542997d64295909,noise_gate,0.3,0.2,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,533,6,0.0001114
5abfe1115542997d64295909,noise_gate,0.3,0.35,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,533,6,0.0001114
5abfe1115542997d64295909,noise_gate,0.3,0.5,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,533,6,0.0001114
5abfe1115542997d64295909,noise_gate,0.3,0.8,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,533,6,0.0001114
5abfe1115542997d64295909,noise_gate,0.3,0.95,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,533,6,0.0001114
5abfe1115542997d64295909,noise_gate,0.35,0.2,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,13,7.120000000000001e-05
5abfe1115542997d64295909,noise_gate,0.5,0.2,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,13,7.120000000000001e-05
5abfe1115542997d64295909,noise_gate,0.35,0.35,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,13,7.120000000000001e-05
5abfe1115542997d64295909,noise_gate,0.5,0.35,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,13,7.120000000000001e-05
5abfe1115542997d64295909,noise_gate,0.35,0.5,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,13,7.120000000000001e-05
5abfe1115542997d64295909,noise_gate,0.5,0.5,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,13,7.120000000000001e-05
5abfe1115542997d64295909,noise_gate,0.35,0.8,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,13,7.120000000000001e-05
5abfe1115542997d64295909,noise_gate,0.5,0.8,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,13,7.120000000000001e-05
5abfe1115542997d64295909,noise_gate,0.35,0.95,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,13,7.120000000000001e-05
5abfe1115542997d64295909,noise_gate,0.5,0.95,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,13,7.120000000000001e-05
5a8ce55f554299441c6b9f62,noise_gate,0.2,0.05,Tulsa,Tulsa,1.0,1.0,1.0,1.0,322,5,6.840000000000001e-05
5a8ce55f554299441c6b9f62,noise_gate,0.25,0.05,Tulsa,Tulsa,1.0,1.0,1.0,1.0,322,5,6.840000000000001e-05
5a8ce55f554299441c6b9f62,noise_gate,0.3,0.05,Tulsa,Tulsa,1.0,1.0,1.0,1.0,322,5,6.840000000000001e-05
5a8ce55f554299441c6b9f62,noise_gate,0.35,0.05,Tulsa,Tulsa,1.0,1.0,1.0,1.0,322,5,6.840000000000001e-05
5a8ce55f554299441c6b9f62,noise_gate,0.5,0.05,Tulsa,Tulsa,1.0,1.0,1.0,1.0,322,5,6.840000000000001e-05
5a8ce55f554299441c6b9f62,noise_gate,0.5,0.2,Tulsa,Tulsa,1.0,1.0,1.0,1.0,322,5,6.840000000000001e-05
5a8ce55f554299441c6b9f62,noise_gate,0.2,0.2,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1715,7,0.0003486
5a8ce55f554299441c6b9f62,noise_gate,0.25,0.2,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1715,7,0.0003486
5a8ce55f554299441c6b9f62,noise_gate,0.3,0.2,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1644,7,0.0003344
5a8ce55f554299441c6b9f62,noise_gate,0.35,0.2,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1338,7,0.0002732
5a8ce55f554299441c6b9f62,noise_gate,0.2,0.35,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1831,7,0.00037180000000000004
5a8ce55f554299441c6b9f62,noise_gate,0.25,0.35,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1831,7,0.00037180000000000004
5a8ce55f554299441c6b9f62,noise_gate,0.2,0.5,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1831,7,0.00037180000000000004
5a8ce55f554299441c6b9f62,noise_gate,0.25,0.5,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1831,7,0.00037180000000000004
5a8ce55f554299441c6b9f62,noise_gate,0.2,0.8,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1831,7,0.00037180000000000004
5a8ce55f554299441c6b9f62,noise_gate,0.25,0.8,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1831,7,0.00037180000000000004
5a8ce55f554299441c6b9f62,noise_gate,0.2,0.95,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1831,7,0.00037180000000000004
5a8ce55f554299441c6b9f62,noise_gate,0.25,0.95,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1831,7,0.00037180000000000004
5a8ce55f554299441c6b9f62,noise_gate,0.3,0.35,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1760,7,0.0003576
5a8ce55f554299441c6b9f62,noise_gate,0.3,0.5,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1760,7,0.0003576
5a8ce55f554299441c6b9f62,noise_gate,0.3,0.8,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1760,7,0.0003576
5a8ce55f554299441c6b9f62,noise_gate,0.3,0.95,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1760,7,0.0003576
5a8ce55f554299441c6b9f62,noise_gate,0.35,0.35,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1454,7,0.00029640000000000005
5a8ce55f554299441c6b9f62,noise_gate,0.35,0.5,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1454,7,0.00029640000000000005
5a8ce55f554299441c6b9f62,noise_gate,0.35,0.8,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1454,7,0.00029640000000000005
5a8ce55f554299441c6b9f62,noise_gate,0.35,0.95,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1454,7,0.00029640000000000005
5a8ce55f554299441c6b9f62,noise_gate,0.5,0.35,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,438,7,9.320000000000002e-05
5a8ce55f554299441c6b9f62,noise_gate,0.5,0.5,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,438,7,9.320000000000002e-05
5a8ce55f554299441c6b9f62,noise_gate,0.5,0.8,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,438,7,9.320000000000002e-05
5a8ce55f554299441c6b9f62,noise_gate,0.5,0.95,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,438,7,9.320000000000002e-05
5ab4107a554299753aec5a2f,noise_gate,0.2,0.05,1961,1961,1.0,1.0,1.0,1.0,214,5,4.6800000000000006e-05
5ab4107a554299753aec5a2f,noise_gate,0.25,0.05,1961,1961,1.0,1.0,1.0,1.0,214,5,4.6800000000000006e-05
5ab4107a554299753aec5a2f,noise_gate,0.3,0.05,1961,1961,1.0,1.0,1.0,1.0,214,5,4.6800000000000006e-05
5ab4107a554299753aec5a2f,noise_gate,0.35,0.05,1961,1961,1.0,1.0,1.0,1.0,214,5,4.6800000000000006e-05
5ab4107a554299753aec5a2f,noise_gate,0.5,0.05,1961,1961,1.0,1.0,1.0,1.0,214,5,4.6800000000000006e-05
5ab4107a554299753aec5a2f,noise_gate,0.35,0.2,1961,1961,1.0,1.0,1.0,1.0,214,5,4.6800000000000006e-05
5ab4107a554299753aec5a2f,noise_gate,0.5,0.2,1961,1961,1.0,1.0,1.0,1.0,214,5,4.6800000000000006e-05
5ab4107a554299753aec5a2f,noise_gate,0.35,0.35,1961,1961,1.0,1.0,1.0,1.0,214,5,4.6800000000000006e-05
5ab4107a554299753aec5a2f,noise_gate,0.5,0.35,1961,1961,1.0,1.0,1.0,1.0,214,5,4.6800000000000006e-05
