question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a7b1c6b55429931da12c9ca,noise_gate,0.3,0.55,Johnny Edwards,"John Douglas ""Johnny"" Edwards",0.0,0.6666666666666666,1.0,0.5,1010,5,0.000206
5a7b1c6b55429931da12c9ca,noise_gate,0.5,0.55,Ian Anderson,"John Douglas ""Johnny"" Edwards",0.0,0.0,0.0,0.0,334,5,7.08e-05
5a7b1c6b55429931da12c9ca,noise_gate,0.2,0.5,Johnny Edwards,"John Douglas ""Johnny"" Edwards",0.0,0.6666666666666666,1.0,0.5,1088,5,0.00022160000000000002
5a7b1c6b55429931da12c9ca,noise_gate,0.3,0.5,Ian Anderson,"John Douglas ""Johnny"" Edwards",0.0,0.0,0.0,0.0,1010,5,0.000206
5a7b1c6b55429931da12c9ca,noise_gate,0.5,0.5,Ian Anderson,"John Douglas ""Johnny"" Edwards",0.0,0.0,0.0,0.0,334,5,7.08e-05
5ab341f755429969a97a8114,noise_gate,0.2,0.55,1989,1989,1.0,1.0,1.0,1.0,1749,5,0.0003538
5ab341f755429969a97a8114,noise_gate,0.3,0.55,1989,1989,1.0,1.0,1.0,1.0,1749,5,0.0003538
5ab341f755429969a97a8114,noise_gate,0.5,0.55,1989,1989,1.0,1.0,1.0,1.0,1248,5,0.00025360000000000004
5ab341f755429969a97a8114,noise_gate,0.2,0.5,1989,1989,1.0,1.0,1.0,1.0,1749,5,0.0003538
5ab341f755429969a97a8114,noise_gate,0.3,0.5,1989,1989,1.0,1.0,1.0,1.0,1749,5,0.0003538
5ab341f755429969a97a8114,noise_gate,0.5,0.5,1989,1989,1.0,1.0,1.0,1.0,1248,5,0.00025360000000000004
5a8b50475542997f31a41cd4,noise_gate,0.2,0.55,world wushu tournament,world wushu tournament,1.0,1.0,1.0,1.0,1350,7,0.0002756
5a8b50475542997f31a41cd4,noise_gate,0.3,0.55,world wushu tournamentchampion,world wushu tournament,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1350,9,0.0002772
5a8b50475542997f31a41cd4,noise_gate,0.5,0.55,Yen Chi-tan,world wushu tournament,0.0,0.0,0.0,0.0,185,8,4.34e-05
5a8b50475542997f31a41cd4,noise_gate,0.2,0.5,world wushu tournament championship,world wushu tournament,0.0,0.8571428571428571,0.75,1.0,1350,8,0.0002764
5a8b50475542997f31a41cd4,noise_gate,0.3,0.5,world wushu tournament,world wushu tournament,1.0,1.0,1.0,1.0,1350,7,0.0002756
5a8b50475542997f31a41cd4,noise_gate,0.5,0.5,Yen Chi-tan,world wushu tournament,0.0,0.0,0.0,0.0,185,8,4.34e-05
5a8cddd1554299441c6b9f3a,noise_gate,0.2,0.55,Hong Kong and Japan,Japan and Hong Kong,0.0,1.0,1.0,1.0,570,7,0.00011960000000000001
5a8cddd1554299441c6b9f3a,noise_gate,0.3,0.55,Hong Kong and Japan,Japan and Hong Kong,0.0,1.0,1.0,1.0,570,7,0.00011960000000000001
5a8cddd1554299441c6b9f3a,noise_gate,0.5,0.55,Japan and Hong Kong,Japan and Hong Kong,1.0,1.0,1.0,1.0,418,7,8.920000000000001e-05
5a8cddd1554299441c6b9f3a,noise_gate,0.2,0.5,Hong Kong and Japan,Japan and Hong Kong,0.0,1.0,1.0,1.0,570,7,0.00011960000000000001
5a8cddd1554299441c6b9f3a,noise_gate,0.3,0.5,Hong Kong and Japan,Japan and Hong Kong,0.0,1.0,1.0,1.0,570,7,0.00011960000000000001
5a8cddd1554299441c6b9f3a,noise_gate,0.5,0.5,Japan and Hong Kong,Japan and Hong Kong,1.0,1.0,1.0,1.0,418,7,8.920000000000001e-05
5a88f7855542993b751ca8da,noise_gate,0.2,0.55,1987,1987,1.0,1.0,1.0,1.0,1171,5,0.00023820000000000002
5a88f7855542993b751ca8da,noise_gate,0.3,0.55,1987,1987,1.0,1.0,1.0,1.0,762,5,0.0001564
5a88f7855542993b751ca8da,noise_gate,0.5,0.55,1987,1987,1.0,1.0,1.0,1.0,515,5,0.000107
5a88f7855542993b751ca8da,noise_gate,0.2,0.5,1987,1987,1.0,1.0,1.0,1.0,1171,5,0.00023820000000000002
5a88f7855542993b751ca8da,noise_gate,0.3,0.5,1987,1987,1.0,1.0,1.0,1.0,762,5,0.0001564
5a88f7855542993b751ca8da,noise_gate,0.5,0.5,1987,1987,1.0,1.0,1.0,1.0,515,5,0.000107
5ab90d2755429916710eb0f0,noise_gate,0.2,0.55,Christopher McCulloch,Christopher McCulloch,1.0,1.0,1.0,1.0,1814,8,0.00036920000000000003
5ab90d2755429916710eb0f0,noise_gate,0.3,0.55,Christopher McCulloch,Christopher McCulloch,1.0,1.0,1.0,1.0,1814,8,0.00036920000000000003
5ab90d2755429916710eb0f0,noise_gate,0.5,0.55,Jackson Publick,Christopher McCulloch,0.0,0.0,0.0,0.0,179,6,4.0600000000000004e-05
5ab90d2755429916710eb0f0,noise_gate,0.2,0.5,Christopher McCulloch,Christopher McCulloch,1.0,1.0,1.0,1.0,1814,8,0.00036920000000000003
5ab90d2755429916710eb0f0,noise_gate,0.3,0.5,Christopher McCulloch,Christopher McCulloch,1.0,1.0,1.0,1.0,1814,8,0.00036920000000000003
5ab90d2755429916710eb0f0,noise_gate,0.5,0.5,yes,Christopher McCulloch,0.0,0.0,0.0,0.0,179,4,3.9000000000000006e-05
5a7300b85542994cef4bc41a,noise_gate,0.2,0.55,India's first dedicated multi-wavelength space observatory,India's first dedicated multi-wavelength space observatory.,1.0,1.0,1.0,1.0,1196,13,0.0002496
5a7300b85542994cef4bc41a,noise_gate,0.3,0.55,India's first dedicated multi-wavelength space observatory,India's first dedicated multi-wavelength space observatory.,1.0,1.0,1.0,1.0,1196,13,0.0002496
5a7300b85542994cef4bc41a,noise_gate,0.5,0.55,India's first dedicated multi-wavelength space observatory,India's first dedicated multi-wavelength space observatory.,1.0,1.0,1.0,1.0,236,13,5.7600000000000004e-05
5a7300b85542994cef4bc41a,noise_gate,0.2,0.5,India's first dedicated multi-wavelength space observatory,India's first dedicated multi-wavelength space observatory.,1.0,1.0,1.0,1.0,1196,13,0.0002496
5a7300b85542994cef4bc41a,noise_gate,0.3,0.5,India's first dedicated multi-wavelength space observatory,India's first dedicated multi-wavelength space observatory.,1.0,1.0,1.0,1.0,1196,13,0.0002496
5a7300b85542994cef4bc41a,noise_gate,0.5,0.5,India's first dedicated multi-wavelength space observatory,India's first dedicated multi-wavelength space observatory.,1.0,1.0,1.0,1.0,236,13,5.7600000000000004e-05
5ae7f56e5542993210983fd1,noise_gate,0.2,0.55,J. K. Rowling,J. K. Rowling,1.0,1.0,1.0,1.0,1338,8,0.000274
5ae7f56e5542993210983fd1,noise_gate,0.3,0.55,J. K. Rowling,J. K. Rowling,1.0,1.0,1.0,1.0,1176,8,0.00024160000000000002
5ae7f56e5542993210983fd1,noise_gate,0.5,0.55,J. K. Rowling,J. K. Rowling,1.0,1.0,1.0,1.0,572,8,0.00012080000000000001
5ae7f56e5542993210983fd1,noise_gate,0.2,0.5,J. K. Rowling,J. K. Rowling,1.0,1.0,1.0,1.0,1338,8,0.000274
5ae7f56e5542993210983fd1,noise_gate,0.3,0.5,J. K. Rowling,J. K. Rowling,1.0,1.0,1.0,1.0,1176,8,0.00024160000000000002
5ae7f56e5542993210983fd1,noise_gate,0.5,0.5,J. K. Rowling,J. K. Rowling,1.0,1.0,1.0,1.0,572,8,0.00012080000000000001
5a7562045542992db947364f,noise_gate,0.2,0.55,"University of California, Berkeley",Saint Louis University,0.0,0.28571428571428575,0.25,0.3333333333333333,1532,8,0.0003128
5a7562045542992db947364f,noise_gate,0.3,0.55,"University of California, Berkeley",Saint Louis University,0.0,0.28571428571428575,0.25,0.3333333333333333,1532,8,0.0003128
5a7562045542992db947364f,noise_gate,0.5,0.55,Saint Louis University,Saint Louis University,1.0,1.0,1.0,1.0,591,6,0.000123
5a7562045542992db947364f,noise_gate,0.2,0.5,"University of California, Berkeley",Saint Louis University,0.0,0.28571428571428575,0.25,0.3333333333333333,1532,8,0.0003128
5a7562045542992db947364f,noise_gate,0.3,0.5,Saint Louis University,Saint Louis University,1.0,1.0,1.0,1.0,1532,6,0.00031120000000000003
5a7562045542992db947364f,noise_gate,0.5,0.5,Saint Louis University,Saint Louis University,1.0,1.0,1.0,1.0,591,6,0.000123
5adda7585542997dc790700c,noise_gate,0.2,0.55,"Edmonton, Alberta","Edmonton, Alberta",1.0,1.0,1.0,1.0,1004,7,0.0002064
5adda7585542997dc790700c,noise_gate,0.3,0.55,"Edmonton, Alberta","Edmonton, Alberta",1.0,1.0,1.0,1.0,765,7,0.0001586
5adda7585542997dc790700c,noise_gate,0.5,0.55,"Edmonton, Alberta","Edmonton, Alberta",1.0,1.0,1.0,1.0,197,7,4.500000000000001e-05
5adda7585542997dc790700c,noise_gate,0.2,0.5,"Edmonton, Alberta","Edmonton, Alberta",1.0,1.0,1.0,1.0,1004,7,0.0002064
5adda7585542997dc790700c,noise_gate,0.3,0.5,"Edmonton, Alberta","Edmonton, Alberta",1.0,1.0,1.0,1.0,765,7,0.0001586
5adda7585542997dc790700c,noise_gate,0.5,0.5,"Edmonton, Alberta","Edmonton, Alberta",1.0,1.0,1.0,1.0,197,7,4.500000000000001e-05
5ab4314955429942dd415ecd,noise_gate,0.2,0.55,4080 ft,4080,0.0,0.6666666666666666,0.5,1.0,1352,6,0.0002752
5ab4314955429942dd415ecd,noise_gate,0.3,0.55,4080,4080,1.0,1.0,1.0,1.0,1267,5,0.00025739999999999997
5ab4314955429942dd415ecd,noise_gate,0.5,0.55,4100 feet,4080,0.0,0.0,0.0,0.0,604,6,0.00012560000000000002
5ab4314955429942dd415ecd,noise_gate,0.2,0.5,4080,4080,1.0,1.0,1.0,1.0,1352,5,0.0002744
5ab4314955429942dd415ecd,noise_gate,0.3,0.5,4080 ft,4080,0.0,0.6666666666666666,0.5,1.0,1267,6,0.0002582
5ab4314955429942dd415ecd,noise_gate,0.5,0.5,"4,080 feet",4080,0.0,0.6666666666666666,0.5,1.0,604,7,0.0001264
5a81a2705542990a1d231e30,noise_gate,0.2,0.55,"Wynantskill, New York",Hannaford,0.0,0.0,0.0,0.0,1609,10,0.0003298
5a81a2705542990a1d231e30,noise_gate,0.3,0.55,"Wynantskill, New York",Hannaford,0.0,0.0,0.0,0.0,932,10,0.0001944
5a81a2705542990a1d231e30,noise_gate,0.5,0.55,"Wynantskill, New York",Hannaford,0.0,0.0,0.0,0.0,365,10,8.1e-05
5a81a2705542990a1d231e30,noise_gate,0.2,0.5,"Wynantskill, New York",Hannaford,0.0,0.0,0.0,0.0,1609,10,0.0003298
5a81a2705542990a1d231e30,noise_gate,0.3,0.5,"Wynantskill, New York",Hannaford,0.0,0.0,0.0,0.0,932,10,0.0001944
5a81a2705542990a1d231e30,noise_gate,0.5,0.5,"Wynantskill, New York",Hannaford,0.0,0.0,0.0,0.0,365,10,8.1e-05
5ae291bb5542996483e649f6,noise_gate,0.2,0.55,1987 to 2010,between 1987 and 2010,0.0,0.5714285714285715,0.6666666666666666,0.5,1097,9,0.0002266
5ae291bb5542996483e649f6,noise_gate,0.3,0.55,1987 to 2010,between 1987 and 2010,0.0,0.5714285714285715,0.6666666666666666,0.5,1097,9,0.0002266
5ae291bb5542996483e649f6,noise_gate,0.5,0.55,noanswer,between 1987 and 2010,0.0,0.0,0.0,0.0,348,5,7.360000000000001e-05
5ae291bb5542996483e649f6,noise_gate,0.2,0.5,1987 to 2010,between 1987 and 2010,0.0,0.5714285714285715,0.6666666666666666,0.5,1097,9,0.0002266
5ae291bb5542996483e649f6,noise_gate,0.3,0.5,1987 to 2010,between 1987 and 2010,0.0,0.5714285714285715,0.6666666666666666,0.5,1097,9,0.0002266
5ae291bb5542996483e649f6,noise_gate,0.5,0.5,Premiere,between 1987 and 2010,0.0,0.0,0.0,0.0,348,11,7.840000000000001e-05
5ab207f65542993be8fa98b8,noise_gate,0.2,0.55,Preston,Preston,1.0,1.0,1.0,1.0,1142,5,0.00023239999999999998
5ab207f65542993be8fa98b8,noise_gate,0.3,0.55,"Preston, Lancashire, UK",Preston,0.0,0.5,0.3333333333333333,1.0,671,9,0.00014140000000000002
5ab207f65542993be8fa98b8,noise_gate,0.5,0.55,Preston,Preston,1.0,1.0,1.0,1.0,203,5,4.460000000000001e-05
5ab207f65542993be8fa98b8,noise_gate,0.2,0.5,"Preston
",Preston,1.0,1.0,1.0,1.0,1142,6,0.0002332
5ab207f65542993be8fa98b8,noise_gate,0.3,0.5,"Preston
",Preston,1.0,1.0,1.0,1.0,671,6,0.00013900000000000002
5ab207f65542993be8fa98b8,noise_gate,0.5,0.5,Preston,Preston,1.0,1.0,1.0,1.0,203,5,4.460000000000001e-05
5ae152a65542990adbacf74f,noise_gate,0.2,0.55,"September 18, 2010","September 18, 2010",1.0,1.0,1.0,1.0,1271,10,0.0002622
5ae152a65542990adbacf74f,noise_gate,0.3,0.55,"September 18, 2010","September 18, 2010",1.0,1.0,1.0,1.0,1271,10,0.0002622
5ae152a65542990adbacf74f,noise_gate,0.5,0.55,"September 18, 2010","September 18, 2010",1.0,1.0,1.0,1.0,1134,10,0.00023480000000000002
5ae152a65542990adbacf74f,noise_gate,0.2,0.5,"September 18, 2010","September 18, 2010",1.0,1.0,1.0,1.0,1271,10,0.0002622
5ae152a65542990adbacf74f,noise_gate,0.3,0.5,"September 18, 2010","September 18, 2010",1.0,1.0,1.0,1.0,1271,10,0.0002622
5ae152a65542990adbacf74f,noise_gate,0.5,0.5,"September 18, 2010","September 18, 2010",1.0,1.0,1.0,1.0,1134,10,0.00023480000000000002
5a739ef955429978a71e904b,noise_gate,0.2,0.55,OK Mozart Festival,OK Mozart,0.0,0.8,0.6666666666666666,1.0,873,6,0.00017940000000000002
5a739ef955429978a71e904b,noise_gate,0.3,0.55,OK Mozart Festival,OK Mozart,0.0,0.8,0.6666666666666666,1.0,635,6,0.0001318
5a739ef955429978a71e904b,noise_gate,0.5,0.55,OK Mozart Festival,OK Mozart,0.0,0.8,0.6666666666666666,1.0,301,6,6.5e-05
5a739ef955429978a71e904b,noise_gate,0.2,0.5,OK Mozart Festival,OK Mozart,0.0,0.8,0.6666666666666666,1.0,873,6,0.00017940000000000002
5a739ef955429978a71e904b,noise_gate,0.3,0.5,OK Mozart Festival,OK Mozart,0.0,0.8,0.6666666666666666,1.0,635,6,0.0001318
5a739ef955429978a71e904b,noise_gate,0.5,0.5,OK Mozart Festival,OK Mozart,0.0,0.8,0.6666666666666666,1.0,301,6,6.5e-05
5ab2b61d5542991669774065,noise_gate,0.2,0.55,Han Solo,Han Solo,1.0,1.0,1.0,1.0,1432,5,0.0002904
5ab2b61d5542991669774065,noise_gate,0.3,0.55,Han Solo,Han Solo,1.0,1.0,1.0,1.0,1169,5,0.0002378
5ab2b61d5542991669774065,noise_gate,0.5,0.55,Han Solo,Han Solo,1.0,1.0,1.0,1.0,200,5,4.4000000000000006e-05
5ab2b61d5542991669774065,noise_gate,0.2,0.5,Han Solo,Han Solo,1.0,1.0,1.0,1.0,1432,5,0.0002904
5ab2b61d5542991669774065,noise_gate,0.3,0.5,Han Solo,Han Solo,1.0,1.0,1.0,1.0,1169,5,0.0002378
5ab2b61d5542991669774065,noise_gate,0.5,0.5,Han Solo,Han Solo,1.0,1.0,1.0,1.0,200,5,4.4000000000000006e-05
5a88fc4255429938390d4019,noise_gate,0.2,0.55,"September 25, 2017","September 25, 2017",1.0,1.0,1.0,1.0,1266,10,0.0002612
5a88fc4255429938390d4019,noise_gate,0.3,0.55,"September 25, 2017","September 25, 2017",1.0,1.0,1.0,1.0,739,10,0.00015580000000000002
5a88fc4255429938390d4019,noise_gate,0.5,0.55,"January 7, 2020","September 25, 2017",0.0,0.0,0.0,0.0,107,16,3.4200000000000005e-05
5a88fc4255429938390d4019,noise_gate,0.2,0.5,"September 25, 2017","September 25, 2017",1.0,1.0,1.0,1.0,1266,10,0.0002612
5a88fc4255429938390d4019,noise_gate,0.3,0.5,"September 25, 2017","September 25, 2017",1.0,1.0,1.0,1.0,739,10,0.00015580000000000002
5a88fc4255429938390d4019,noise_gate,0.5,0.5,"October 12, 2018","September 25, 2017",0.0,0.0,0.0,0.0,107,16,3.4200000000000005e-05
5ae2c416554299492dc91c67,noise_gate,0.2,0.55,Jaleel White,Jaleel Ahmad White,0.0,0.8,1.0,0.6666666666666666,1380,7,0.0002816
5ae2c416554299492dc91c67,noise_gate,0.3,0.55,Jaleel White,Jaleel Ahmad White,0.0,0.8,1.0,0.6666666666666666,1249,7,0.00025540000000000003
5ae2c416554299492dc91c67,noise_gate,0.5,0.55,Jaleel White,Jaleel Ahmad White,0.0,0.8,1.0,0.6666666666666666,851,7,0.00017580000000000002
5ae2c416554299492dc91c67,noise_gate,0.2,0.5,Jaleel White,Jaleel Ahmad White,0.0,0.8,1.0,0.6666666666666666,1380,7,0.0002816
5ae2c416554299492dc91c67,noise_gate,0.3,0.5,Jaleel White,Jaleel Ahmad White,0.0,0.8,1.0,0.6666666666666666,1249,7,0.00025540000000000003
5ae2c416554299492dc91c67,noise_gate,0.5,0.5,Jaleel White,Jaleel Ahmad White,0.0,0.8,1.0,0.6666666666666666,851,7,0.00017580000000000002
5a7a51b95542990783324f0f,noise_gate,0.2,0.55,Liam Cunningham,Liam Cunningham,1.0,1.0,1.0,1.0,1292,6,0.00026320000000000006
5a7a51b95542990783324f0f,noise_gate,0.3,0.55,Liam Cunningham,Liam Cunningham,1.0,1.0,1.0,1.0,1203,6,0.0002454
5a7a51b95542990783324f0f,noise_gate,0.5,0.55,Liam Cunningham,Liam Cunningham,1.0,1.0,1.0,1.0,797,6,0.0001642
5a7a51b95542990783324f0f,noise_gate,0.2,0.5,Liam Cunningham,Liam Cunningham,1.0,1.0,1.0,1.0,1292,6,0.00026320000000000006
5a7a51b95542990783324f0f,noise_gate,0.3,0.5,Liam Cunningham,Liam Cunningham,1.0,1.0,1.0,1.0,1203,6,0.0002454
5a7a51b95542990783324f0f,noise_gate,0.5,0.5,Liam Cunningham,Liam Cunningham,1.0,1.0,1.0,1.0,797,6,0.0001642
5ae3006c55429928c423959f,noise_gate,0.2,0.55,"Saint Michael, Barbados","Saint Michael, Barbados",1.0,1.0,1.0,1.0,1777,7,0.000361
5ae3006c55429928c423959f,noise_gate,0.3,0.55,"Saint Michael, Barbados","Saint Michael, Barbados",1.0,1.0,1.0,1.0,1550,7,0.0003156
5ae3006c55429928c423959f,noise_gate,0.5,0.55,"Saint Michael, Barbados","Saint Michael, Barbados",1.0,1.0,1.0,1.0,455,7,9.66e-05
5ae3006c55429928c423959f,noise_gate,0.2,0.5,"Saint Michael, Barbados","Saint Michael, Barbados",1.0,1.0,1.0,1.0,1777,7,0.000361
5ae3006c55429928c423959f,noise_gate,0.3,0.5,"Saint Michael, Barbados","Saint Michael, Barbados",1.0,1.0,1.0,1.0,1550,7,0.0003156
5ae3006c55429928c423959f,noise_gate,0.5,0.5,"Saint Michael, Barbados","Saint Michael, Barbados",1.0,1.0,1.0,1.0,455,7,9.66e-05
5a74122f55429929fddd83da,noise_gate,0.2,0.55,Love Drunk,Love Drunk,1.0,1.0,1.0,1.0,946,6,0.00019400000000000003
5a74122f55429929fddd83da,noise_gate,0.3,0.55,Love Drunk,Love Drunk,1.0,1.0,1.0,1.0,850,6,0.00017480000000000002
5a74122f55429929fddd83da,noise_gate,0.5,0.55,Love Drunk,Love Drunk,1.0,1.0,1.0,1.0,690,6,0.0001428
5a74122f55429929fddd83da,noise_gate,0.2,0.5,Love Drunk,Love Drunk,1.0,1.0,1.0,1.0,946,6,0.00019400000000000003
5a74122f55429929fddd83da,noise_gate,0.3,0.5,Love Drunk,Love Drunk,1.0,1.0,1.0,1.0,850,6,0.00017480000000000002
5a74122f55429929fddd83da,noise_gate,0.5,0.5,Love Drunk,Love Drunk,1.0,1.0,1.0,1.0,690,6,0.0001428
5a81711455429938b614233e,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,1355,4,0.0002742
5a81711455429938b614233e,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,686,4,0.00014040000000000002
5a81711455429938b614233e,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,277,4,5.860000000000001e-05
5a81711455429938b614233e,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,1355,4,0.0002742
5a81711455429938b614233e,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,686,4,0.00014040000000000002
5a81711455429938b614233e,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,277,4,5.860000000000001e-05
5ae1e4095542997283cd22bf,noise_gate,0.2,0.55,Ursus americanus,Ursus americanus,1.0,1.0,1.0,1.0,1121,8,0.00023060000000000002
5ae1e4095542997283cd22bf,noise_gate,0.3,0.55,Ursus americanus,Ursus americanus,1.0,1.0,1.0,1.0,1121,8,0.00023060000000000002
5ae1e4095542997283cd22bf,noise_gate,0.5,0.55,Ursus americanus,Ursus americanus,1.0,1.0,1.0,1.0,698,8,0.000146
5ae1e4095542997283cd22bf,noise_gate,0.2,0.5,Ursus americanus,Ursus americanus,1.0,1.0,1.0,1.0,1121,8,0.00023060000000000002
5ae1e4095542997283cd22bf,noise_gate,0.3,0.5,Ursus americanus,Ursus americanus,1.0,1.0,1.0,1.0,1121,8,0.00023060000000000002
5ae1e4095542997283cd22bf,noise_gate,0.5,0.5,Ursus americanus,Ursus americanus,1.0,1.0,1.0,1.0,698,8,0.000146
5a8c6d4e5542996e8ac88aa6,noise_gate,0.2,0.55,J. Searle Dawley,James Searle Dawley,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,926,10,0.00019320000000000003
5a8c6d4e5542996e8ac88aa6,noise_gate,0.3,0.55,J. Searle Dawley,James Searle Dawley,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,606,10,0.0001292
5a8c6d4e5542996e8ac88aa6,noise_gate,0.5,0.55,J. Searle Dawley,James Searle Dawley,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,229,16,5.86e-05
5a8c6d4e5542996e8ac88aa6,noise_gate,0.2,0.5,J. Searle Dawley,James Searle Dawley,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,926,10,0.00019320000000000003
5a8c6d4e5542996e8ac88aa6,noise_gate,0.3,0.5,J. Searle Dawley,James Searle Dawley,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,606,16,0.000134
5a8c6d4e5542996e8ac88aa6,noise_gate,0.5,0.5,J. Searle Dawley,James Searle Dawley,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,229,16,5.86e-05
5abf11d45542997719eab660,noise_gate,0.2,0.55,Canada,Canada,1.0,1.0,1.0,1.0,1226,4,0.0002484
5abf11d45542997719eab660,noise_gate,0.3,0.55,Canada,Canada,1.0,1.0,1.0,1.0,604,4,0.000124
5abf11d45542997719eab660,noise_gate,0.5,0.55,South Korea,Canada,0.0,0.0,0.0,0.0,89,11,2.6600000000000003e-05
5abf11d45542997719eab660,noise_gate,0.2,0.5,Canada,Canada,1.0,1.0,1.0,1.0,1226,4,0.0002484
5abf11d45542997719eab660,noise_gate,0.3,0.5,Canada,Canada,1.0,1.0,1.0,1.0,604,4,0.000124
5abf11d45542997719eab660,noise_gate,0.5,0.5,Japan,Canada,0.0,0.0,0.0,0.0,89,10,2.5800000000000004e-05
5ac11201554299294b21908c,noise_gate,0.2,0.55,"Rochester Hills, Michigan",Oakland County,0.0,0.0,0.0,0.0,1307,9,0.0002686
5ac11201554299294b21908c,noise_gate,0.3,0.55,"Rochester Hills, Michigan",Oakland County,0.0,0.0,0.0,0.0,799,9,0.00016700000000000002
5ac11201554299294b21908c,noise_gate,0.5,0.55,"Rochester Hills, Michigan",Oakland County,0.0,0.0,0.0,0.0,136,9,3.44e-05
5ac11201554299294b21908c,noise_gate,0.2,0.5,Oakland County,Oakland County,1.0,1.0,1.0,1.0,1307,6,0.0002662
5ac11201554299294b21908c,noise_gate,0.3,0.5,"Rochester Hills, Michigan",Oakland County,0.0,0.0,0.0,0.0,799,9,0.00016700000000000002
5ac11201554299294b21908c,noise_gate,0.5,0.5,"Rochester Hills, Michigan",Oakland County,0.0,0.0,0.0,0.0,136,9,3.44e-05
5ade063d5542995b365fabcd,noise_gate,0.2,0.55,Major League Soccer,Major League Soccer,1.0,1.0,1.0,1.0,1594,6,0.0003236
5ade063d5542995b365fabcd,noise_gate,0.3,0.55,Major League Soccer,Major League Soccer,1.0,1.0,1.0,1.0,1594,6,0.0003236
5ade063d5542995b365fabcd,noise_gate,0.5,0.55,Major League Soccer,Major League Soccer,1.0,1.0,1.0,1.0,172,6,3.92e-05
5ade063d5542995b365fabcd,noise_gate,0.2,0.5,Major League Soccer,Major League Soccer,1.0,1.0,1.0,1.0,1594,6,0.0003236
5ade063d5542995b365fabcd,noise_gate,0.3,0.5,Major League Soccer,Major League Soccer,1.0,1.0,1.0,1.0,1594,6,0.0003236
5ade063d5542995b365fabcd,noise_gate,0.5,0.5,Major League Soccer,Major League Soccer,1.0,1.0,1.0,1.0,172,6,3.92e-05
5ab3a83d5542992ade7c6e08,noise_gate,0.2,0.55,The Daily Stormer,The Daily Stormer,1.0,1.0,1.0,1.0,633,7,0.00013220000000000001
5ab3a83d5542992ade7c6e08,noise_gate,0.3,0.55,The Krypto Report,The Daily Stormer,0.0,0.0,0.0,0.0,633,7,0.00013220000000000001
5ab3a83d5542992ade7c6e08,noise_gate,0.5,0.55,The Krypto Report,The Daily Stormer,0.0,0.0,0.0,0.0,242,7,5.4000000000000005e-05
5ab3a83d5542992ade7c6e08,noise_gate,0.2,0.5,The Daily Stormer,The Daily Stormer,1.0,1.0,1.0,1.0,633,7,0.00013220000000000001
5ab3a83d5542992ade7c6e08,noise_gate,0.3,0.5,The Daily Stormer,The Daily Stormer,1.0,1.0,1.0,1.0,633,7,0.00013220000000000001
5ab3a83d5542992ade7c6e08,noise_gate,0.5,0.5,The Krypto Report,The Daily Stormer,0.0,0.0,0.0,0.0,242,7,5.4000000000000005e-05
5a79b525554299029c4b5f67,noise_gate,0.2,0.55,traditional music of the Andes,traditional music,0.0,0.6666666666666666,0.5,1.0,1350,8,0.0002764
5a79b525554299029c4b5f67,noise_gate,0.3,0.55,traditional music of pre-Hispanic and contemporary music of the Andes,traditional music,0.0,0.3636363636363636,0.2222222222222222,1.0,1126,16,0.00023800000000000004
5a79b525554299029c4b5f67,noise_gate,0.5,0.55,traditional music of the Andes,traditional music,0.0,0.6666666666666666,0.5,1.0,324,8,7.120000000000001e-05
5a79b525554299029c4b5f67,noise_gate,0.2,0.5,traditional music of pre-Hispanic and contemporary music of the Andes,traditional music,0.0,0.3636363636363636,0.2222222222222222,1.0,1350,16,0.0002828
5a79b525554299029c4b5f67,noise_gate,0.3,0.5,traditional music of the Andes,traditional music,0.0,0.6666666666666666,0.5,1.0,1126,8,0.00023160000000000002
5a79b525554299029c4b5f67,noise_gate,0.5,0.5,traditional music of the Andes,traditional music,0.0,0.6666666666666666,0.5,1.0,324,8,7.120000000000001e-05
5a8b77705542995d1e6f13aa,noise_gate,0.2,0.55,Sirius XM,Sirius XM Holdings,0.0,0.8,1.0,0.6666666666666666,1310,7,0.0002676
5a8b77705542995d1e6f13aa,noise_gate,0.3,0.55,Sirius XM,Sirius XM Holdings,0.0,0.8,1.0,0.6666666666666666,1205,7,0.00024660000000000003
5a8b77705542995d1e6f13aa,noise_gate,0.5,0.55,Sirius XM,Sirius XM Holdings,0.0,0.8,1.0,0.6666666666666666,165,7,3.86e-05
